,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
167,32416.0,2014,Shasta,45,1.0,,40.72,-121.56200000000001,Eiler Fire,78.0,2014-07-31T18:04:00Z,,21.0,60ea04ec-5f5e-4a49-8fbc-fa50c17a1199
168,14416.0,2014,San Diego,37,,,0.0,0.0,Pulgas Fire,,2014-05-15T14:45:00Z,,,2a3d56c7-2ba7-4f83-8e69-7ae9bab18b71
169,13838.0,2014,Madera,20,,,0.0,0.0,French Fire,,2014-07-28T05:45:00Z,,,61c14593-8614-4365-afa7-264fcaa6ea2a
170,13153.0,2014,Modoc,25,7.0,,41.1336,-121.2144,Day Fire,297.0,2014-07-30T19:01:00Z,,6.0,e3b7143d-6faa-4962-9fe5-c2d1559c5d20
171,12661.0,2014,Shasta,45,,,40.4314,-122.75078799999999,Bully Fire,,2014-07-11T15:37:00Z,,20.0,3a1fab73-882a-478c-b289-504497db4d64
172,12536.0,2014,Mendocino,23,,,0.0,0.0,Lodge Lightning Complex,,2014-07-30T06:27:00Z,,,7c6a9617-1c79-4b4d-9833-e76532f59103
173,6488.0,2014,Yolo,57,,,38.512,-122.104,Monticello Fire,87.0,2014-07-04T21:32:00Z,,,756d8f5b-bc05-4741-a5a3-3b20ca21906d
174,6258.0,2014,Shasta,45,,,41.141000000000005,-122.805,Coffee Fire,,2014-07-30T20:30:00Z,,,9d3fb01e-c29e-436a-82f8-c110a0b35179
175,5503.0,2014,Siskiyou,47,,,41.681999999999995,-122.12700000000001,Little Deer Fire,,2014-07-31T17:45:00Z,,,59a31adf-4f31-4bf6-a6c6-fe62d2d2587f
176,5367.0,2014,San Diego,37,,,33.3529,-117.28488899999999,Tomahawk Fire,,2014-05-14T09:45:00Z,,,2b35bd0d-169f-4a81-835b-13bf527031a6
177,4840.0,2014,Monterey,27,,,0.0,0.0,Stoney Fire,,2014-06-19T15:14:00Z,,,e54fa953-24b9-4581-86f3-9931fdf3ca5e
178,4772.0,2014,Mariposa,22,,,0.0,0.0,Meadow Fire,,2014-08-16T00:00:00Z,,,8bc9d00d-5f81-4a73-b14f-8145890c8d50
179,4689.0,2014,Mariposa,22,,,0.0,0.0,El Portal Fire,,2014-07-26T17:00:00Z,,,3383fa93-aaf8-4f81-a980-5ba86b893039
180,4300.0,2014,Napa,"28,17",,,38.664,-122.454,Butts Fire,0.0,2014-07-01T12:08:00Z,,9.0,2437bb57-1d09-4892-8c26-a60661dae1d9
182,4240.0,2014,Amador,"3,9",1.0,,38.5691,-120.7819,Sand Fire,40.0,2014-07-25T16:34:00Z,,67.0,4d07ccc3-32be-4a1d-acac-18333884c97d
184,4045.0,2014,Kern,15,,,35.7206,-118.4747,Way Fire,,2014-08-18T14:30:00Z,,,4b281a55-65b6-43e8-bab2-3689356d82e5
185,3895.0,2014,Kern,15,,,35.70683,-118.555527,Shirley Fire,,2014-06-13T17:00:00Z,,,8ede9823-938e-4786-97b8-a0f42b852cb2
186,2143.0,2014,San Bernardino,36,22.0,,34.169346000000004,-117.547374,Etiwanda Fire,583.0,2014-04-30T08:00:00Z,1.0,0.0,13bfff2c-cb2f-4ed9-a7f8-6985646a2d5d
187,1995.0,2014,San Diego,37,13.0,,33.1137,-117.1599,Cocos Fire,514.0,2014-05-14T16:00:00Z,,40.0,1b1cba8f-7893-4eea-82d9-dc78663fd911
188,1952.0,2014,Los Angeles,19,,,34.1703,-117.8816,Colby Fire,,2014-01-16T05:50:00Z,,,1fe0ea01-23e8-47a1-8fbd-ced6cf655e4d
189,1680.0,2014,Kern,15,,,35.641999999999996,-118.15,Nicolls Fire ,,2014-07-11T13:46:00Z,,,45abd556-f41f-4507-91a5-1cf2f751bb4c
190,1651.0,2014,Modoc,25,,,41.89,-120.79,Modoc Lightning Complex,,2014-07-01T19:00:00Z,,,8f48a8a9-facf-49e8-92dc-ea1147e53792
191,1548.0,2014,San Diego,37,4.0,,33.003,-117.133,Bernardo Fire,211.0,2014-05-13T11:00:00Z,,,9e5ee790-ee7e-4b40-b300-7a3046901162
192,1469.0,2014,Modoc,25,8.0,,41.489,-120.904,Gulch Fire,427.0,2014-07-03T15:46:00Z,,,00089805-cdee-4607-8b67-1653bee463bc
193,1457.0,2014,San Diego,37,,,33.417572,-117.55056699999999,San Mateo Fire,,2014-05-16T11:24:00Z,,,b0b5efed-3edc-4a4b-97c8-95a79d12d0c6
194,1375.0,2014,Shasta,45,4.0,,40.7101,-122.171,Gulch Fire,169.0,2014-09-10T00:30:00Z,,4.0,b22e378f-bfbc-40b8-aaa7-29ec6db13db1
195,1080.0,2014,Mariposa,22,,,0.0,0.0,Dark Hole Fire,,2014-07-17T01:00:00Z,,,c7f39aa9-394d-4d19-bcd9-a8ee4f036e01
196,968.0,2014,Orange,30,,,33.748000000000005,-117.601,Silverado Fire,,2014-09-12T10:30:00Z,,,568ea489-caa1-43c3-928a-9d0b836c0c54
197,865.0,2014,Tehama,52,,,40.134597,-121.79018300000001,Campbell Fire,,2014-01-02T20:00:00Z,,,353e7df7-440c-4c41-a27c-b35bb1e2831c
198,677.0,2014,Mariposa,22,2.0,,0.0,0.0,Hunters Fire,32.0,2014-05-26T15:33:00Z,,3.0,8d3451be-f3be-4a8b-b747-ab121f0d52cb
199,632.0,2014,Santa Barbara,42,10.0,,34.609,-120.454,Miguelito Fire,548.0,2014-05-13T14:00:00Z,,,d08b0c4e-35d3-43fb-8af8-1756b1789172
200,612.0,2014,Madera,20,6.0,,37.3433,-119.6581,Junction Fire,188.0,2014-08-18T13:50:00Z,,47.0,58e7e466-8807-404e-9ef6-5a6ae11a0084
201,600.0,2014,San Diego,37,,,33.1109,-117.279,Poinsettia Fire,,2014-05-14T10:30:00Z,,,cc18296d-573a-4737-8e4e-1221d75d1e7b
202,580.0,2014,Trinity,53,82.0,,40.7412,-122.946,Oregon Fire,46.0,2014-08-24T16:36:00Z,,1.0,3b954901-aa80-4894-b330-c287d47b68be
203,516.0,2014,Siskiyou,47,14.0,,41.423840000000006,-122.37432,Boles Fire,453.0,2014-09-15T13:38:00Z,7.0,165.0,ad164a35-8b27-4f96-b78e-952b08a333e8
204,487.0,2014,Tuolumne,55,,,37.76617,-120.45087,59 Fire,,2014-06-04T11:45:00Z,,,1a0bbf7e-7f9b-4359-9c91-85dec2e2869a
205,459.0,2014,Placer,31,,,0.0,0.0,Applegate Fire,,2014-10-08T13:33:00Z,,10.0,d71ab3e8-ead1-4d54-b489-2a2f23073d8b
206,403.0,2014,Mendocino,23,,,0.0,0.0,Black Fire,15.0,2014-09-13T15:48:00Z,,11.0,60b1ae62-1688-44b3-8447-66785e692e92
207,400.0,2014,Monterey,27,,,36.6313,-121.4819,Encinal Fire,,2014-03-19T16:45:00Z,,,cb580f06-5d43-46aa-8b2c-f2b5a21eff02
208,389.0,2014,Butte,4,29.0,,0.0,0.0,Web Fire,835.0,2014-07-28T13:11:00Z,,,69b38608-fab1-4df5-b9e9-0fd28bc505ba
209,380.0,2014,San Diego,37,,,33.312,-117.162,Highway Fire,,2014-05-14T13:00:00Z,,,ebea3cc2-c0ad-4de2-829a-0b544183461b
210,350.0,2014,Riverside,33,,,0.0,0.0,Pierce Fire,,2014-03-15T16:37:00Z,,,af1dd364-be2a-4818-81fb-dea0e527d6c5
211,333.0,2014,Humboldt,12,,,40.884415000000004,-123.773779,Red Fire,,2014-01-04T12:00:00Z,,,6d75c6a4-12cb-4f18-8951-f2737e980916
212,320.0,2014,Madera,20,2.0,,37.311915,-119.604124,Courtney Fire,90.0,2014-09-14T13:36:00Z,2.0,69.0,614efdbb-937e-47a0-9ffd-919e5e0de436
213,311.0,2014,Mariposa,22,,,37.0,40.34,Dog Rock Fire,,2014-10-07T15:05:00Z,,,ba17d495-8ce6-4a0f-a3ba-487bd877969e
214,300.0,2014,Mariposa,22,,,0.0,0.0,Bridge Fire,,2014-09-05T12:39:00Z,,,987ced78-a554-4a1b-a2f2-2f8329292067
215,300.0,2014,Merced,24,,,0.0,0.0,Gun Club Fire,,2014-07-24T12:06:00Z,,,deb3922d-eba2-4f08-abf7-d453d14e32ab
216,274.0,2014,Los Angeles,19,,,34.266999999999996,-117.867,Tecolote Fire,,2014-08-17T14:30:00Z,,,d805c9b9-da39-4771-965f-b3cd4c37c84b
217,269.0,2014,Tuolumne,55,,,37.787,-120.45200000000001,Hetch Hetchy Fire,,2014-06-05T13:04:00Z,,,b5d32131-cf00-4e34-9e08-b74d68a3174f
218,247.0,2014,Nevada,29,3.0,,39.113682,-120.999508,Dog Bar Fire,53.0,2014-09-13T14:07:00Z,,,a794ecf9-2e8d-4721-a272-a3e66d2e7621
219,225.0,2014,Tehama,52,,,40.009827,-122.345078,Tehama Fire,,2014-06-13T12:23:00Z,,,724209e0-12b0-4d49-b798-8ccacf95e668
220,217.0,2014,San Diego,37,4.0,,33.078948,-116.576454,Banner Fire,91.0,2014-07-03T10:43:00Z,,3.0,d2623c2c-ff3d-419e-a129-b3aa542c05c4
221,210.0,2014,Humboldt,12,,,41.13399999999999,-123.75299999999999,Bald Hill 3 Fire,,2014-09-12T15:00:00Z,,,d4523b72-45cf-4de2-8ccf-3905f1dc8dbd
222,190.0,2014,Los Angeles,19,,,34.235,-117.771,Shoemaker Fire,,2014-08-14T12:48:00Z,,,accb599e-35b8-4d5e-8d13-d0e4b0e4a1eb
223,175.0,2014,Lake,17,,,39.1647,-122.5983,Indian Fire,,2014-05-25T12:20:00Z,,,b454456c-1fa9-4766-b179-6df36b4d844b
224,143.0,2014,Shasta,45,,,40.6569,-122.2215,Dry Fire,,2014-07-09T13:45:00Z,,,dcbc7afb-cdef-49a3-822e-20bbaa86a5d0
225,130.0,2014,Mariposa,22,,,37.7103,-120.197,Haigh Fire,10.0,2014-06-10T15:11:00Z,,,50567f4a-c56d-4d73-9855-f5d81fa74025
226,125.0,2014,Santa Clara,43,,,0.0,0.0,Curie Fire,,2014-06-30T14:10:00Z,,,7a5c1b23-ac7c-44de-8f1a-1866ea9bf617
227,125.0,2014,San Diego,37,,,32.81,-116.49,Gun Fire,,2014-03-08T12:30:00Z,,,a67fe9bc-b8ec-4ed1-a2e8-06623aab7039
228,120.0,2014,Calaveras,5,,,120.679019,38.178241,Reed Fire,,2014-06-20T15:27:00Z,,,2b382ade-87e2-4cff-92f7-67328139d7eb
229,120.0,2014,Placer,31,,,0.0,0.0,Brewer Fire,,2014-01-22T13:10:00Z,,,072e04ed-1f34-45e8-b7c2-3788ebf3be4c
230,113.0,2014,Inyo,14,11.0,,37.399,-118.352,Bridges Fire,256.0,2014-04-19T15:54:00Z,,,1faad916-32b9-4cd0-94b8-dacfe71fa9f8
231,106.0,2014,Fresno,10,,,36.8266,-119.3415,Lake Fire,,2014-01-25T06:37:00Z,,,d529636e-33d0-484b-9c6f-093ba33736b7
232,105.0,2014,San Diego,37,,,0.0,0.0,River Fire,,2014-05-14T12:12:00Z,,,811b6ea7-2a1b-414b-90fa-9edc6db21d46
233,101.0,2014,Modoc,25,,,41.507,-121.266,Little Fire,,2014-08-12T15:00:00Z,,,91669a3c-d533-4eaa-a8d7-505d55f89e46
234,100.0,2014,Lake,17,,,0.0,0.0,Saratoga Fire,,2014-09-03T16:03:00Z,,,cd91c23b-9e4f-484f-bb5a-09881545da38
235,100.0,2014,Riverside,33,,,0.0,0.0,Interstate Fire,,2014-09-01T14:03:00Z,,,58054798-7e26-4aa0-8af9-a4c91ebcca8b
236,94.0,2014,El Dorado,9,,,38.59,-120.02799999999999,Irene Fire,,2014-09-14T09:15:00Z,,,7e60b4f7-8497-4155-9879-a3198b2ce696
237,90.0,2014,Mariposa,22,12.0,,0.0,0.0,Valley Fire,356.0,2014-06-06T17:29:00Z,,,a856545c-5922-4d6a-bffb-2048188c0fa3
238,85.0,2014,Calaveras,5,,,38.058,-120.66,Oak Fire,,2014-06-22T12:37:00Z,,1.0,06ae83a9-125e-4cf5-826e-8b541b2308fd
239,84.0,2014,Nevada,29,,,39.3918,-120.0805,Boca Fire,,2014-08-18T10:00:00Z,,,605ac5e1-9903-45ba-872d-3d9c437457d7
240,80.0,2014,Santa Clara,43,,,0.0,0.0,Casa Fire,,2014-08-28T15:10:00Z,,,f2d201e0-515b-4df7-96f4-0ff840da4ed3
241,80.0,2014,Contra Costa,7,,,37.5359,-121.5118,Marsh Fire,,2014-07-11T21:57:00Z,,,dc1a83b0-500c-440f-85d7-7090884f5487
242,79.0,2014,Mariposa,22,,,0.0,0.0,Montgomery Fire,,2014-09-07T16:46:00Z,,,eb9797e5-4caa-4514-8098-6bd120c0e3c6
243,78.0,2014,Riverside,33,,,0.0,0.0,Sabina Fire,,2014-07-23T10:47:00Z,,,7ac5c3c7-ba1d-47c4-8678-727729c51465
244,75.0,2014,Shasta,45,5.0,,40.5719,-121.3415,Cassel Fire,108.0,2014-07-05T18:44:00Z,,,0bc42201-27c2-4b3d-a329-ce44bc1261d9
245,75.0,2014,Monterey,27,,,36.103,-121.117,San Lucas Fire,,2014-04-30T14:25:00Z,,,91c3081d-33b4-46f2-8774-032c57f0f6a2
246,72.0,2014,Butte,4,,,39.4664,-121.6129,Wildlife Fire,,2014-07-14T18:00:00Z,,,9c21bb74-e919-403c-8a43-05f561669e4e
247,70.0,2014,Tuolumne,55,,,37.8316,-120.3434,Jackson Fire,,2014-09-04T11:51:00Z,,,726710bb-32d4-46bf-9729-7f3396defcf0
248,70.0,2014,Kern,15,,,0.0,0.0,Ranch Fire,,2014-07-01T18:15:00Z,,,9487beeb-6c40-46fc-b4b3-a353a688a826
249,70.0,2014,Solano,48,,,121.999,38.453,Norman Fire,,2014-06-12T14:29:00Z,,,45cf54ae-c166-4f81-816f-2e0ef959a56e
250,65.0,2014,Inyo,14,,,0.0,0.0,June Fire,,2014-09-16T19:07:00Z,,,5463296a-0cfa-46a1-bd8a-dfbf1afc996b
251,62.0,2014,Mendocino,23,2.0,,0.0,0.0,Nelson Fire,42.0,2014-09-21T16:13:00Z,,,a44b9e07-680d-4857-9d27-834363373a83
252,60.0,2014,Butte,4,,,0.0,0.0,Honcut Fire,,2014-01-01T10:46:00Z,,,42af9060-4b93-4919-bd89-9fe684b41fd3
253,57.0,2014,Riverside,33,,,33.5982,-116.1985,Van Buren Fire,,2014-03-28T14:31:00Z,,,edff6f87-80b8-4c0d-8f6a-45c6e798b7fa
254,56.0,2014,San Diego,37,,,0.0,0.0,Freeway Fire ,,2014-05-14T17:43:00Z,,,36076476-0b5d-445a-a82b-27f953f3dde1
255,50.0,2014,Shasta,45,,,40.39,-122.721,Fiddler Fire,,2014-05-14T14:00:00Z,,,2c241790-d062-4b15-9a25-8e511c0febab
256,48.0,2014,San Bernardino,36,,,33.93869,-117.70643000000001,Bane Fire,,2014-10-16T14:34:00Z,,,f5552e75-f74c-4bc0-99b8-6c66ee8cde3d
257,47.0,2014,San Luis Obispo,",40",,,35.8218,-121.0226,Interlake Fire,,2014-07-07T16:12:00Z,,,1df51ee3-c15a-4266-bf3d-d52272189cff
258,40.0,2014,Fresno,10,,,36.991825,-119.52550600000001,Morgan Fire,,2014-06-09T15:15:00Z,,1.0,857e832f-17bd-4ad2-8789-99b003187049
259,38.0,2014,Nevada,29,,,39.1871,-121.2687,Hutto Fire,,2014-07-07T16:35:00Z,,,61506ea2-3f16-4aa6-ba54-d7788c3a2b35
260,37.0,2014,Humboldt,12,,,0.0,0.0,McClellan Fire,,2014-08-01T15:47:00Z,,,0567f7bd-c345-4124-9526-b8f88a938b01
261,37.0,2014,Stanislaus,50,,,0.0,0.0,Lake Fire,,2014-05-27T11:23:00Z,,,4075bfa7-794b-446c-b30d-0a8d38085419
262,31.0,2014,Riverside,33,1.0,,0.0,0.0,Bogart Fire,51.0,2014-06-06T17:32:00Z,,,fc0e054f-887f-4bb5-87af-bde461bf4e4a
263,30.0,2014,Siskiyou,47,,,0.0,0.0,Siskiyou County Lightning Fires,,2014-07-29T13:00:00Z,,,279d9058-7545-488b-8a83-51b12e60cb47
264,30.0,2014,El Dorado,9,,,38.608336,-120.70323799999998,Bible Fire,,2014-07-09T14:34:00Z,,,da607cd1-32fc-44c0-bd7a-ba14ad0a14cc
265,29.0,2014,San Diego,37,,,32.665,-116.22200000000001,Jacumba Fire,,2014-05-05T16:36:00Z,,,d5cb2477-6627-4ef6-bab1-d0eecc4ad12a
266,27.0,2014,Napa,28,,,38.695961,-122.384054,Stage Coach Fire,,2014-09-11T15:14:00Z,,,7e564dd5-1d4e-4999-8aea-93691ad314ac
267,25.0,2014,Ventura,56,,,0.0,0.0,Foothill Fire ,,2014-09-29T19:35:00Z,,,6e986794-095c-4ba4-a129-cc45ab69d4ec
268,25.0,2014,Shasta,45,,,40.0,29.24,Leopard Fire,,2014-08-29T12:21:00Z,,,952443ab-3af0-431d-9040-c73a45925401
269,25.0,2014,Fresno,10,,,36.742746999999994,-119.24149299999999,Hall Fire,,2014-06-11T07:30:00Z,,,ccc2ec2b-4941-4bbd-ae60-be6706d97f13
270,20.0,2014,El Dorado,9,,,38.9195001,-120.1140659,Cascade Fire,,2014-09-25T18:00:00Z,,,0b2d503c-7bd5-45e7-b029-61306ae6e7c0
271,20.0,2014,San Diego,37,,,32.59154,-116.89516,Border Fire,,2014-08-16T16:22:00Z,,,64812487-ac4c-40da-b069-2884d7a04675
272,18.0,2014,Humboldt,12,,,0.0,0.0,Bridge Fire,,2014-01-03T10:30:00Z,,,4f7bb6c9-8b10-4892-89a8-d2b78931aa10
273,15.0,2014,Trinity,53,,,40.41,-123.24,West Fire,,2014-07-01T03:45:00Z,,,62c2a563-1768-4c94-ac71-694a553cfdf8
274,14.0,2014,Placer,31,,,0.0,0.0,Iowa Fire,,2014-07-21T14:49:00Z,,,e22ad5eb-2085-4a09-887f-fc54756527ce
275,14.0,2014,Riverside,33,,,0.0,0.0,Santa Fire,,2014-06-04T15:18:00Z,,,43bd24a5-fe63-4a1f-bb61-75d201f2c829
276,10.0,2014,Madera,20,,,37.0,18.4,Pines Fire,,2014-08-26T16:23:00Z,,,a2da7754-e907-48f2-a023-0a3053cf2903
277,6.0,2014,Napa,28,,,0.0,0.0,South Napa Earthquake,,2014-08-24T03:20:00Z,,,9617f422-bb7b-41ae-8ad6-670ffff875ab
278,0.0,2014,Siskiyou,47,,,41.79600000000001,-123.374,Happy Camp Complex,,2014-08-11T22:00:00Z,,,da500577-e558-4446-832f-0e537cc55204
279,151623.0,2015,Fresno,10,,,36.874,-118.905,Rough Fire ,,2015-07-31T19:00:00Z,,,8c788c0a-d1fc-46d7-a17c-23f786831f7d
280,77081.0,2015,Trinity,53,,,0.0,0.0,River Complex,,2015-07-30T22:30:00Z,,,7c83452f-e6f0-47af-aa25-1d0fff3a594f
281,69438.0,2015,Lake,17,6.0,,38.886353799999995,-122.47624750000001,Rocky Fire,227.0,2015-07-29T15:29:00Z,8.0,96.0,23e85238-2966-452c-8f21-fa93a51e889b
282,36503.0,2015,Trinity,53,,,0.0,0.0,Fork Complex,,2015-07-30T21:30:00Z,,,33e56fb3-20fc-47a5-810c-6fccef8400be
283,31359.0,2015,San Bernardino,36,,,34.160277777778,-116.89277777778,Lake Fire,,2015-06-17T15:52:00Z,,,17616590-ce26-4c73-bf81-70d338d027ce
284,30361.0,2015,Del Norte,8,,,0.0,0.0,Gasquet Complex,,2015-07-31T21:00:00Z,,,450e1ea6-2ed7-4df2-b533-698b0c86dd40
285,29416.0,2015,Trinity,53,,,0.0,0.0,South Complex,,2015-07-30T16:00:00Z,,,7243645e-960d-4422-a281-cc6b42ca8938
286,25118.0,2015,Lake,"17,28",,,38.8142503,-122.48673190000001,Jerusalem Fire,,2015-08-09T15:34:00Z,,27.0,94a7ae52-fed9-4997-b972-1761aa4b89ca
288,10570.0,2015,Lassen,18,,,40.938,-120.105,Dodge Fire,,2015-08-03T14:15:00Z,,,293c6467-7b2e-43a3-94c1-41cec4339b67
289,7509.0,2015,Del Norte,8,,,0.0,0.0,Nickowitz Fire,,2015-08-01T23:23:00Z,,,c4da9583-d7ad-4d8c-834c-3688c1bf3949
290,7000.0,2015,Inyo,"14,26",6.0,,0.0,0.0,Round Fire,100.0,2015-02-06T14:07:00Z,5.0,40.0,7ed61f45-7e2b-449b-8ead-d34b75a5e818
292,6980.0,2015,Tulare,54,,,36.24,-118.54,Cabin Fire,,2015-07-19T08:00:00Z,,,c316e4c3-4455-4a12-8ecc-af75339adf8f
293,5702.0,2015,Madera,20,,,37.279722,-119.50013999999999,Willow Fire,,2015-07-25T14:30:00Z,,,8650f48d-5ea2-4dfc-96d2-f0d3f300b1e4
294,4883.0,2015,Humboldt,12,39.0,,0.0,0.0,Humboldt Lightning Fires,1392.0,2015-07-30T16:02:00Z,,7.0,5bc18279-c038-4c2a-926c-433fe3cd4287
295,4863.0,2015,Modoc,25,,,41.398999999999994,-121.39200000000001,Frog Fire,,2015-07-30T17:45:00Z,,,a063b897-28aa-43e5-b608-1b79f770050c
296,4250.0,2015,San Bernardino,36,4.0,,34.339,-117.478,North Fire,215.0,2015-07-17T14:33:00Z,4.0,68.0,3d81d2e5-d6e5-4368-864b-a9e29e7e5022
297,3676.0,2015,Mono,26,,,0.0,0.0,Walker Fire,,2015-08-14T21:31:00Z,,,a195c911-2179-4591-ab00-e67297f2db04
298,2700.0,2015,Alameda,1,,,37.3845,-121.3732,Tesla Fire,18.0,2015-08-19T14:45:00Z,,,8fc920eb-ca45-4d77-9a92-1326eca602d6
299,2446.0,2015,San Luis Obispo,40,26.0,,35.3477,-120.6269,Cuesta Fire,692.0,2015-08-16T18:13:00Z,,1.0,fde8f46b-0225-4489-be2d-68453a524190
300,2304.0,2015,Nevada,29,,,39.192088,-120.88231299999998,Lowell Fire,27.0,2015-07-25T14:37:00Z,1.0,2.0,d6b4bed4-f3d6-488a-a2fb-54c7cbfbd8b3
301,1850.0,2015,San Diego,37,,,0.0,0.0,Horno Fire,,2015-08-13T13:03:00Z,,,8049295f-23fe-4c7e-9be1-cded644dc737
302,1791.0,2015,San Luis Obispo,40,,,0.0,0.0,Park Hill Fire,15.0,2015-06-20T14:41:00Z,,23.0,99cea36f-5797-409d-8be9-8140b2e63320
303,1542.0,2015,Trinity,53,,,40.924,-123.16799999999999,Saddle Fire ,,2015-06-10T15:00:00Z,,,2aae391b-7b00-47d9-ba73-d71ad706bdad
304,1450.0,2015,Merced,24,,,0.0,0.0,Creek Fire,,2015-07-31T21:37:00Z,,,26c17f1d-6524-44b2-b126-4d411ba823c8
305,1333.0,2015,Merced,24,,,0.0,0.0,McCabe Fire,13.0,2015-07-18T22:27:00Z,,,506eefb2-cae3-48dd-bd92-315ad1782184
306,1086.0,2015,Monterey,27,,1.0,36.3699644,-121.589554,Tassajara Fire,55.0,2015-09-19T15:00:00Z,1.0,20.0,1f54817c-8832-4a47-8ede-ab8072f52677
307,1049.0,2015,Riverside,33,3.0,,33.884313,-117.64275900000001,Highway Fire,54.0,2015-04-18T18:12:00Z,,,8e3c0b14-01e5-4c41-8641-ff987ac10ad9
308,1042.0,2015,Butte,4,20.0,,39.5218,-121.3363,Lumpkin Fire,613.0,2015-09-11T14:15:00Z,,,f7067bff-efb4-4ca6-a627-6145836857ec
309,920.0,2015,Madera,20,2.0,,37.165766999999995,-119.52394299999999,Corrine Fire,43.0,2015-06-18T21:00:00Z,,3.0,fa8ba2dd-c9f7-454a-870b-1b39c0d8b31a
310,860.0,2015,Butte,4,2.0,,0.0,0.0,Meridian Fire,102.0,2015-10-03T21:15:00Z,,,88e1ae5b-593f-4d0d-958d-bd56a877a535
311,673.0,2015,Lake,17,4.0,,55.23,-122.0,Elk Fire,270.0,2015-09-02T14:57:00Z,,,0eed7005-6ace-4eb2-8919-eb131c246f84
312,670.0,2015,San Benito,35,2.0,,36.70854,-121.32733999999999,Cienega Fire,108.0,2015-10-12T16:00:00Z,,,8e71e23c-6161-480e-b8ca-f03147475e4d
313,543.0,2015,Riverside,33,,,33.5736,-116.5387,Anza Fire,,2015-08-10T11:44:00Z,,,592f14da-405c-4e6d-a83b-8937322524ad
314,509.0,2015,Mono,26,,,0.0,0.0,Van Dyke Fire,,2015-02-06T16:52:00Z,,,f1b8fec0-ff6c-413d-bedb-d2e9c9ffb764
315,500.0,2015,Madera,20,,,0.0,0.0,Sky Fire,,2015-06-18T14:31:00Z,,,3a9bd55c-a384-402b-b673-2563200ce59e
316,430.0,2015,Tulare,54,,,36.085212,-118.82423500000002,Triple Fire,,2015-07-21T12:35:00Z,,,9e2f6af4-ea45-4163-b6a1-e1fe9571fda3
317,415.0,2015,Mariposa,22,,,0.0,0.0,Tenaya Fire,,2015-09-07T21:23:00Z,,,d01b8e54-43e5-4643-8742-a14e1c2980f8
318,415.0,2015,Los Angeles,19,,,34.361007,-118.535793,Calgrove Fire ,,2015-06-24T13:22:00Z,,,e61d1b0b-4f19-460a-a6ac-e83a6e0a05a9
319,400.0,2015,Butte,4,,,39.43963,-121.38793999999999,Swedes Fire,8.0,2015-07-29T11:25:00Z,,16.0,7428460d-f47d-45c0-8a86-3fb653829860
320,374.0,2015,Los Angeles,19,,,0.0,0.0,Lincoln Fire,,2015-08-16T13:30:00Z,,,0011ce0f-5493-4bef-b6e1-4674a0393b0c
321,355.0,2015,Amador,3,1.0,,0.0,0.0,Ione Fire,,2015-07-02T01:58:00Z,,,c3f64286-b2a0-4ab1-9f6b-d934d5b82228
322,300.0,2015,Los Angeles,19,,,0.0,0.0,Warm Fire,,2015-08-16T15:30:00Z,,,15b01fbd-1962-4092-bcc4-d95ab7fafea2
323,300.0,2015,Alameda,1,,,0.0,0.0,Site Fire,,2015-06-05T20:22:00Z,,,186f5cdd-aa7d-4f9e-84ae-83112801c790
324,282.0,2015,Ventura,56,,,0.0,0.0,Chorro Fire,,2015-08-02T13:15:00Z,,,7e1e0693-4690-4d11-afe6-74652d68c3ef
325,275.0,2015,Merced,24,,,37.08312,-121.06963,Forebay Fire,,2015-05-11T10:26:00Z,,,316804d6-471a-4c73-8b05-89b8abc8eeac
326,242.0,2015,Alameda,1,,,0.0,0.0,Christensen Fire,,2015-05-28T17:00:00Z,,,7c162fbf-922c-4128-9e30-a1e8848e15ab
327,227.0,2015,Mendocino,23,,,0.0,0.0,Mendocino National Forest Lightning Complex,,2015-07-30T14:00:00Z,,,8c030522-da26-492f-80e2-a249e741d9cb
328,215.0,2015,Santa Clara,43,,,0.0,0.0,Pacheco Fire,,2015-09-09T15:58:00Z,,,f58b224d-b7d2-4311-9d65-c7440a1ceb53
329,215.0,2015,Lake,17,,,38.925764,-122.879272,Peterson Fire,,2015-08-22T17:30:00Z,,,02d470c1-bf41-4ff9-9424-f680cef5bbbc
330,214.0,2015,Orange,30,,,33.7626,-117.7274,241 Fire,,2015-07-13T10:47:00Z,,,ca7da36b-1951-4d52-92b2-1a0b04aab586
331,212.0,2015,Shasta,45,3.0,,40.415108000000004,-122.439939,China Fire,120.0,2015-07-29T17:55:00Z,1.0,5.0,efe937e3-8b63-4495-b578-e2582fb2166d
332,211.0,2015,Santa Barbara,42,,,0.0,0.0,Mesa Fire,,2015-06-29T13:11:00Z,,,f3765dfa-fa7b-47d7-8914-a032f229a892
333,204.0,2015,Tuolumne,55,5.0,,37.823,-120.15643999999999,Big Creek Fire,115.0,2015-07-29T16:30:00Z,,,55a1ec97-90fb-48df-8414-203b91adcd76
334,200.0,2015,Los Angeles,19,,,34.367,-117.68299999999999,Pines Fire ,,2015-07-17T21:30:00Z,,,0c9948a7-98ad-4b42-888e-a7c2a4f536fa
335,200.0,2015,Siskiyou,47,,,41.485,-121.851,Stephens Fire,,2015-02-24T12:15:00Z,,,b3062936-6b2f-4177-b3f6-0fc288049339
