UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,COUNTY_Alameda,COUNTY_Alpine,COUNTY_Amador,COUNTY_Butte,COUNTY_Calaveras,COUNTY_Colusa,COUNTY_ContraCosta,COUNTY_DelNorte,COUNTY_ElDorado,COUNTY_Fresno,COUNTY_Glenn,COUNTY_Humboldt,COUNTY_Inyo,COUNTY_Kern,COUNTY_Kings,COUNTY_Lake,COUNTY_Lassen,COUNTY_LosAngeles,COUNTY_Madera,COUNTY_Marin,COUNTY_Mariposa,COUNTY_Mendocino,COUNTY_Merced,COUNTY_Modoc,COUNTY_Mono,COUNTY_Monterey,COUNTY_Napa,COUNTY_Nevada,COUNTY_Orange,COUNTY_Placer,COUNTY_Plumas,COUNTY_Riverside,COUNTY_Sacramento,COUNTY_SanBenito,COUNTY_SanBernardino,COUNTY_SanDiego,COUNTY_SanJoaquin,COUNTY_SanLuisObispo,COUNTY_SanMateo,COUNTY_SantaBarbara,COUNTY_SantaClara,COUNTY_SantaCruz,COUNTY_Shasta,COUNTY_Siskiyou,COUNTY_Solano,COUNTY_Sonoma,COUNTY_Trinity,COUNTY_Tuolumne,COUNTY_Ventura,COUNTY_Yolo,COUNTY_Yuba,Month_x_1,Month_x_2,Month_x_3,Month_x_4,Month_x_5,Month_x_6,Month_x_7,Month_x_8,Month_x_9,Month_x_10,Month_x_11,Month_x_12,PC 1,PC 2,PC 3,Class
0aa08938-eaab-4a60-8891-946197328f94,2013-11,Yolo,163.0,69.65,5.26333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2819440773962458,-1.0130996545572182,0.9666425867136859,3
4630e9ce-88ec-4159-9bc9-25ff5f8216cc,2013-07,ElDorado,163.0,83.9,10.1744230769231,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.10221323263174109,1.182469540055788,1.0348951083044984,1
1460f2d9-853b-4901-bed3-ac196e00bb3a,2013-10,Sonoma,159.0,74.3,7.85229580486255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3165298315480465,0.16174600018646404,-0.8684743330593905,2
c9b5d1ff-c042-4b39-8bac-b10fb6fc6c13,2013-07,Sonoma,158.0,79.3666666666667,7.11363210445468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39429817857143773,0.4237755795588576,0.2152603028935589,2
6a48000a-6198-46dd-9a91-0b0159183145,2013-10,Alameda,150.0,72.5,3.37419590643275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7270621803291277,-0.8418559237373129,-0.08244453869192392,3
d48a839f-d8da-44d7-9b35-b9f61aa28c61,2013-07,Riverside,150.0,96.6,2.97418025907681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.4165876271879587,-0.530140824006565,0.568336335983243,1
23ec2f69-da30-4983-80c2-1f04bfea6f9a,2013-06,Fresno,150.0,90.15,2.8958869047619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9202409392857351,-1.4042930169349657,-1.5457163697585086,0
28ffc826-6789-429c-9801-f3a02dbb320a,2013-05,Butte,150.0,79.35,5.66709090909091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.664788655875817,-1.2676378028510502,-0.2222474898035354,3
794412f2-1ba2-4217-ac38-49272a96fb6f,2013-05,LosAngeles,149.0,78.3,3.43725490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5381561948148683,-2.4555086849485193,0.40928542918417105,3
64e4f81e-d872-44c4-ba8d-111fa77124ba,2013-05,Sonoma,125.0,74.9111111111111,5.31648924731183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7114515186392583,-1.3943110065931983,-0.3828550407351673,3
2b403f03-fe84-450a-90b7-befb8acc7e70,2013-06,Solano,124.0,89.7,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9919449366586536,-0.34484617229640563,-1.7754104834457018,0
f9e85371-fc46-4f54-822c-7dcdaadde551,2013-06,Merced,124.0,91.9,2.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.5794697397892996,-1.920739985219352,-2.2144300013475906,0
9795afee-7e60-4ab3-b5c3-7df67f91c5f9,2013-05,Riverside,124.0,84.3,2.75566174055829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5363576581197589,-2.4349473107156783,0.028571560278445284,3
20ba8b6b-78d4-46a7-995b-d8fa38cbf3b8,2013-11,Lake,120.0,65.4,7.54816666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5748893245416293,-0.6988752610139937,0.9660779923554192,3
db009f8f-8b9d-44bb-a3f6-83f319c84d72,2013-08,ElDorado,116.0,82.7,10.3844230769231,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35081052118411604,1.1191646557758028,0.5606011187506544,2
c7f05927-66a4-403c-9048-aeb42eca0211,2013-08,SanBernardino,110.0,94.5,2.49412713831867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.9820923083556632,-0.30240423432778907,0.5285980009705107,1
a2cfda2a-21c1-4e45-90b5-37d931b4a926,2013-06,Fresno,108.0,90.15,2.8958869047619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9201636457025563,-1.404480749813949,-1.5463609909631586,0
58317b8d-7f4d-466f-b2c7-035c25fb00f0,2013-06,Monterey,105.0,79.9,3.0447256621947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.32944278046014497,-1.568922760439189,-1.728596751431339,0
c6044e8d-c054-44f2-bc92-24510df4deef,2013-08,LosAngeles,100.0,88.75,3.52036138763198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8528750573044798,-0.6416135780023166,0.4834819101019637,1
98bfbb7c-8446-4e2e-a268-7e961353723c,2013-06,Tuolumne,100.0,66.9,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7176144293564417,-1.2050388323967567,-1.0043383817912825,3
e077e091-f890-477c-b948-eb23774b432e,2013-05,SanDiego,100.0,75.65,4.37164329763064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7032428575896565,-2.7228389244985207,0.3286756373222526,3
b20a2031-12c9-4e9c-9f44-ac82c26e6c66,2013-09,Mendocino,98.0,78.5875,10.1388846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9321455944419501,0.6783505502298427,0.8784668295059554,2
308ce8d5-67c8-4edb-9e2f-bf6295f98d7e,2013-09,Modoc,97.0,71.0,10.4622222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.052201806513697,0.056485716154489315,1.1804834195492164,3
b5109726-5e91-4c10-96f8-2a5bb72e5a59,2013-08,SanBernardino,97.0,94.5,2.49412713831867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.9820683841513458,-0.302462342123665,0.528398475359548,1
2b84c8a2-e2e8-45a2-9221-e8075608c218,2013-08,Lassen,97.0,83.85,4.45833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6816341829083423,0.1271892215269658,0.6755802497169555,1
bf59bc5b-1398-4ae5-adef-6f61b9ee1b90,2013-06,Amador,96.0,83.2,9.92666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.41222060281190537,-0.1611749276087614,-2.282188617653633,0
ac469123-da14-4821-b824-c6cf66138514,2013-09,SanLuisObispo,94.0,87.7,2.82205555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1937819215404075,-0.32884016453791814,-0.5518132702436908,0
0b51d3d5-bb3a-426d-9c12-c1878a01d7cf,2013-08,Butte,92.0,90.6,6.67324475524476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7596706321491591,0.6012582571588236,-0.16398405811558986,1
2b765a08-c770-4b19-baa8-00dffe3fa838,2013-05,Madera,91.0,81.5,4.10517857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40416387864678616,-1.8684535321616107,-0.570625284085233,0
13850faa-5bab-4fd7-bac3-433ce9250c4d,2013-05,Riverside,90.0,84.3,2.75566174055829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5362950871238523,-2.435099284951046,0.02804972406515686,3
a97d2b3a-3a53-424f-852c-5f1b8d199cc3,2013-07,SanLuisObispo,85.0,89.7,2.81672222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.429283823132831,-0.183728716436652,0.22947958727406856,1
e9e43213-b2fc-47bc-92cd-117ccd6e4780,2013-11,Mendocino,82.0,64.4555555555555,11.6814603729604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7841941288447263,-0.34264658354745015,1.828744329850443,3
dd374f36-e7cb-4a48-91ee-e8be101e0f88,2013-08,Butte,80.0,90.6,6.67324475524476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7596485482682507,0.6012046191934002,-0.16416823560263255,1
3513f584-632d-4fd0-a98a-646eb0753248,2013-04,Fresno,80.0,73.5,2.7308869047619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8353299963708212,-2.344006724283403,0.5541143931893238,3
ed51bbd2-6f8e-4f46-9073-3673a583fada,2013-07,SanBernardino,75.0,97.3,2.00812713831867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.548798985938159,-0.21981200113800115,0.9893357654363992,1
7055a440-5d4c-4f58-bac9-2954ff6698a5,2013-06,Madera,75.0,92.4,4.12406746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6442197418913493,-0.882355221827715,-2.1348679155030283,0
e2c4b308-9a2d-483b-8434-999bef9adc7c,2013-05,SanBernardino,75.0,83.4,1.69232068670577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.563040849650732,-2.160063007154245,0.4656613139359969,3
d8d1c943-7b5d-4885-9043-f41075d6eded,2013-04,Napa,75.0,77.2,3.54857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0602651970973602,-1.527718532313544,0.06881974122863364,3
31f21c59-8a94-4b17-91aa-88ca14817162,2013-09,SanBernardino,73.0,90.8,2.77091285260438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9935350309652827,-0.42105016081049546,0.242632191375799,1
397ed8e6-6088-4e03-9316-8f50c65a83be,2013-07,Yuba,73.0,86.6,8.39933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.6222303977586493,1.3529292710578908,-0.025885758824861185,1
c6228c11-4388-4b33-aa18-3593c90f72ad,2013-05,Butte,72.0,79.35,5.66709090909091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6649322011017204,-1.2679864496263051,-0.2234446434693142,3
ae025ba5-8b5d-48de-ad5e-3037de3d18e9,2013-08,Lake,70.0,88.5,6.17916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6102629612638343,0.5629336317729352,0.24733920047039917,1
0875cf4e-9948-45ed-a76d-d74564319b49,2013-09,Modoc,68.0,71.0,10.4622222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0522551758925587,0.056356091071381904,1.1800383239555294,3
0adb968c-eb85-41c5-8e08-04c0ec386c79,2013-11,Ventura,64.0,71.8,3.22256193806194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2742921540682617,-1.9019047463480223,1.5810600208403036,3
ac568737-dae6-4050-b1f4-62ab1f9ec930,2013-08,Riverside,60.0,97.6,3.46158766648422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.1054742577851475,-0.5386211409868374,0.07050106446033447,1
0658b1f8-5323-4152-b6d1-b208736587db,2013-08,Riverside,60.0,97.6,3.46158766648422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.1054742577851475,-0.5386211409868374,0.07050106446033447,1
1476673c-df55-4c39-b117-d9d067f8a020,2013-08,Nevada,52.0,82.95,8.95092191876751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.19780178900584797,1.601912624548705,-0.21731178951501148,2
587c03e3-4831-47c1-8c03-c08176e91b11,2013-11,SanLuisObispo,51.0,71.2,3.40596464646465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7965503158209404,-1.4373048150983203,0.4286797625700633,3
3f3e234c-04e1-4941-a79f-23ddc419bf59,2013-11,Lake,50.0,65.4,7.54816666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.575018147180261,-0.6991881491456334,0.9650036236810011,3
e16c204e-58d6-4f78-bc97-729b16ef9f83,2013-08,Siskiyou,50.0,85.4636363636364,6.65519992997199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.895663615055424,0.19083188664903972,0.43092897641602523,1
e779a754-29fd-472f-8d29-46cfee32d3c2,2013-07,SantaClara,50.0,81.8,2.74550773993808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7541732211102765,-0.1753311000611565,0.7496867332432864,1
07fb8b11-f39b-4cd0-8a27-2d4fef7fe680,2013-07,Alameda,50.0,77.75,2.79811403508772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.20373452861236813,-0.5697411460533903,0.9965959722603173,1
5b5ce06d-7ea9-4d28-b564-715fd0d04f3f,2013-05,SanLuisObispo,50.0,82.1,2.80283333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1390378946276463,-1.9875739615740413,-0.3557786606097198,3
10445e2c-979d-49a2-82c2-c3789bd2449a,2013-08,Calaveras,46.0,90.6,6.76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8529476548889152,0.8066327986117415,0.004839276510532077,1
15e7e15d-f707-473e-b0f3-6534cfd845b7,2013-06,Fresno,46.0,90.15,2.8958869047619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9200495456511973,-1.4047578793019726,-1.547312574646214,0
f1d7f375-8aa3-4cb5-a864-bae9bb90cbd1,2013-07,Mendocino,45.0,88.9333333333333,8.87766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8929838263885748,0.9336138357349943,1.5932671984781548,1
cbb685c8-df00-4cdf-8925-7239fa21a049,2013-12,Ventura,44.0,67.3,3.48983466533467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3666272664311174,-2.4505092006541753,2.6437131098945605,3
3f64fc8a-8870-4e64-b60a-3e13c8532acd,2013-07,Shasta,43.0,94.93125,10.4368271460424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.718715110746248,1.3451635426476518,1.1120742211850323,1
e9505435-e861-4f33-9069-b0040fb2a135,2013-06,Riverside,42.0,93.2,2.75640248129903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6420332761542442,-1.4891861277835345,-1.5180105362977254,0
b30ee931-f349-4d21-a38a-d346c516b104,2013-09,SanMateo,41.0,76.5,4.19136363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5043833234784965,-0.20025212343938348,-0.6912232841470604,2
7a168690-06e5-4056-97c8-73b834204744,2013-12,SantaClara,40.0,59.3,4.38642879256966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5476024915857636,-1.9340720217823328,2.000457079551258,3
9a110003-2f4c-4ac7-a3e5-b4e713f8d1fe,2013-10,Orange,40.0,77.35,3.41085309872857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9356155204556504,-0.8521186095700726,-1.3003685665881353,0
487a3f42-fd84-4598-bc48-130ad241c883,2013-09,SanDiego,40.0,83.5,4.88247612006684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22999697840980254,-0.9994436935464946,0.10575345662168031,3
