UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
60d9b4f4-7b48-4820-9adc-5be0b4353a5c,2017-11,Riverside,9.751269493397172e-05,0.5548204158790169,0.13689135317876494,3
50bd55cc-7c58-462d-a919-923b4bdcca15,2017-10,SanBernardino,9.751269493397172e-05,0.6379962192816635,0.12425672125312812,0
6ab80358-cb3c-4e2a-85da-0cd77003fc12,2017-10,Shasta,9.751269493397172e-05,0.5138868692743932,0.6238366178233477,2
62a5257e-a841-4f7a-ae19-52aa89570bd9,2017-09,Kern,9.751269493397172e-05,0.7712665406427222,0.14597625367426528,1
59d6fc84-0d58-4e29-b910-1993dba51b3a,2017-09,DelNorte,9.751269493397172e-05,0.32514177693761814,1.0000000000000002,2
18a2b3d6-d86e-4147-ab42-d45b8792e98a,2017-08,Humboldt,9.751269493397172e-05,0.6351606805293006,0.8078353804475609,2
1ba1f29a-5281-4f53-857d-106ae5e7db84,2017-07,Lake,9.751269493397172e-05,0.8752362948960304,0.6518394144149529,2
13dedbc3-8b85-4f64-b3db-89ed81ed4f1d,2017-07,Monterey,9.751269493397172e-05,0.6928166351606804,0.32941556922507725,1
38c666cb-6545-428f-985d-a2589dfb3700,2017-09,Tuolumne,9.507487756062243e-05,0.23629489603024578,0.6627640438134879,2
ebcee501-5709-4382-8eab-d8595ba6606d,2017-07,Yuba,9.507487756062243e-05,0.7466918714555766,0.7689396570514272,2
949e577d-86c2-4def-b25a-c24aa014f4d9,2017-06,Solano,9.507487756062243e-05,0.8506616257088848,0.5413260454566136,0
243567d6-2692-4978-88f5-1bbfc7b818a6,2017-06,Marin,9.263706018727314e-05,0.5973534971644612,0.6496650156886032,0
5d521085-d92f-4664-b17b-732783658daa,2017-06,Tuolumne,9.263706018727314e-05,0.34593572778827975,0.6274104963628475,2
2ca11d45-8139-4c16-8af0-880d99b21e82,2017-10,Shasta,9.019924281392384e-05,0.5138868692743932,0.6238366178233477,2
932a3f2f-6c0e-42a6-b357-f333774b4ea8,2017-07,Mariposa,8.776142544057455e-05,0.8241965973534973,0.6596833259252382,2
49a9074c-c30b-4042-9ffd-1a10f9d9bf1d,2017-06,SanDiego,8.776142544057455e-05,0.6691871455576559,0.1911268807183566,0
58533f37-ed81-4ac4-89e9-b4088684d9e7,2017-09,Riverside,8.532360806722526e-05,0.7514177693761817,0.1360552012804497,0
bf2e0a34-e600-4e21-9135-168e28c2893d,2017-07,Marin,8.532360806722526e-05,0.7032136105860114,0.6498087292961261,2
252345dd-886b-4bd2-90b9-161727a2fc2d,2017-07,Riverside,8.532360806722526e-05,0.9395085066162572,0.12625654622206828,1
4f0ff7c1-7c96-4f68-87e8-be4466945c2b,2017-06,Sacramento,8.532360806722526e-05,0.8052930056710774,0.38084835090082964,0
b11adfe0-b74d-4321-b1bd-3fc0b8f0929b,2017-06,Kern,8.532360806722526e-05,0.8412098298676749,0.13995246963580296,0
54ddf2ef-28b0-4c34-bfe0-1d084f4f57e2,2017-05,Riverside,8.532360806722526e-05,0.6172022684310019,0.1257557260746398,3
c5783ba0-227e-4ff6-9d7d-61532ccd469b,2017-12,SanBernardino,8.288579069387596e-05,0.3015122873345937,0.12482827192212739,3
99a7ed51-e64a-4aa9-b8ba-6a9ae4752db0,2017-09,Riverside,8.288579069387596e-05,0.7514177693761817,0.1360552012804497,0
62a6c794-97db-4b57-9033-958bcf2e5a99,2017-08,Humboldt,8.288579069387596e-05,0.6351606805293006,0.8078353804475609,2
9668cfe5-b636-4147-bce1-da8e8b3fb5c2,2017-07,SanBenito,8.288579069387596e-05,0.6975425330812854,0.23196054901791655,1
bc89aab5-5f30-46a2-9881-6dbae22893b6,2017-07,Riverside,8.044797332052667e-05,0.9395085066162572,0.12625654622206828,1
67ba6e61-b5ca-48f4-8e56-9cedeaeb65ea,2017-06,Riverside,8.044797332052667e-05,0.8506616257088848,0.1257775008636584,0
46c4f0c2-6760-4e42-ac2f-ec25c2486628,2017-06,Kern,8.044797332052667e-05,0.8412098298676749,0.13995246963580296,0
5ef75bbf-adba-424a-bef3-a5efed5b5e2c,2017-08,Trinity,7.801015594717738e-05,0.9735349716446127,0.36182774966047626,1
5367822f-b489-4da5-b90e-c5b2c8abf318,2017-08,Trinity,7.801015594717738e-05,0.9735349716446127,0.36182774966047626,1
bfa2d3e8-2ede-423f-b7db-f8e6f44a3c82,2017-07,Riverside,7.801015594717738e-05,0.9395085066162572,0.12625654622206828,1
7cae5704-9ba2-487c-a48b-bb440c95da6e,2017-06,Monterey,7.801015594717738e-05,0.5387523629489603,0.32938477345203604,0
f32d4562-5032-4645-ac8f-afb3fab4c704,2017-06,Monterey,7.801015594717738e-05,0.5387523629489603,0.32938477345203604,0
c58da6fd-a2e2-4706-9a2e-ee03884c714d,2017-10,Monterey,7.557233857382809e-05,0.5888468809073724,0.3330776244226547,2
83d87ff0-be6c-46fa-ab96-b9845d5d4edc,2017-08,Fresno,7.557233857382809e-05,0.888468809073724,0.25048484259688075,1
5115a26e-e8e8-42cd-9aeb-f5c41efd770a,2017-05,Kern,7.557233857382809e-05,0.6304347826086956,0.13985366653063094,3
1e9d7aca-8862-4dff-a8af-5f687afdfda0,2017-08,LosAngeles,7.31345212004788e-05,0.775992438563327,0.19307339692896505,1
e1582691-805c-4627-b20b-e5e8ba110f20,2017-08,Humboldt,7.31345212004788e-05,0.6351606805293006,0.8078353804475609,2
b51d7a8d-f768-453e-abb4-665b74998b21,2017-07,Riverside,7.31345212004788e-05,0.9395085066162572,0.12625654622206828,1
0e9f14ae-01d5-4fbe-85a0-d0967233dc90,2017-10,ElDorado,7.06967038271295e-05,0.28166351606805295,0.7961050092440791,2
cf38fe5e-29ca-498d-bc9c-d3f2fd8ff883,2017-09,Butte,6.825888645378021e-05,0.7268431001890361,0.5404083218486672,2
5e01dba8-3d59-41a6-ba60-d78d874eba42,2017-08,Modoc,6.825888645378021e-05,0.6937618147448017,0.28131546726410894,1
2c00a509-af87-418f-b888-edc8ec450f1f,2017-06,DelNorte,6.825888645378021e-05,0.40075614366729684,0.9784070304696787,2
57b7776f-bae7-4b14-b94c-65806e002a88,2017-06,Riverside,6.825888645378021e-05,0.8506616257088848,0.1257775008636584,0
182f71e9-0f85-4cb0-8711-ee14c0b6b8f8,2017-08,Modoc,6.582106908043092e-05,0.6937618147448017,0.28131546726410894,1
b0ffe2e4-ae61-4ad9-b1cc-bf31ff254d8d,2017-06,Riverside,6.582106908043092e-05,0.8506616257088848,0.1257775008636584,0
ab42234a-7930-4636-8af5-3fc11ca8b34d,2017-09,Yuba,6.338325170708162e-05,0.5689981096408316,0.7708654193922344,2
bfa879b5-b526-4114-9137-51d3ea3ad336,2017-06,Riverside,6.338325170708162e-05,0.8506616257088848,0.1257775008636584,0
663d291c-7ba8-415d-9cab-58d41a886cfd,2017-06,Riverside,6.338325170708162e-05,0.8506616257088848,0.1257775008636584,0
d720af5d-af7c-4052-92b3-fced863cb675,2017-10,SanDiego,6.094543433373233e-05,0.6370510396975426,0.1955331512301471,3
92fc9725-ac49-4632-8bbf-e299483940b8,2017-09,SanLuisObispo,6.094543433373233e-05,0.7060491493383743,0.35332338806136154,2
d0b51e42-5558-47c9-8617-34f6f977ab79,2017-09,SanDiego,6.094543433373233e-05,0.6275992438563329,0.19532259408424138,3
406e30d2-2ac0-4c0b-998c-761adde20177,2017-09,Shasta,6.094543433373233e-05,0.7065580921913628,0.6145841989009194,2
7696644d-0908-4149-8d6e-aa50c1233d67,2017-06,SanDiego,6.094543433373233e-05,0.6691871455576559,0.1911268807183566,0
b3695ebc-e761-4577-8439-6330bed36594,2017-06,Madera,6.094543433373233e-05,0.8052930056710774,0.36325051437495326,0
14e249f0-f21c-4d2f-bc5f-68d5d177e849,2017-06,LosAngeles,6.094543433373233e-05,0.6824196597353498,0.1925264176765829,0
9b9bf8b4-8378-46e5-a760-67e89e2279e2,2017-05,SanDiego,6.094543433373233e-05,0.4470699432892249,0.19073885397804471,3
61e9a1f4-a263-47a0-93ee-64b52ebd92a9,2017-10,Riverside,5.606979958703374e-05,0.7372400756143669,0.13614665539432783,0
c4f61042-d1ef-4d00-956d-785368ee34ca,2017-09,Alameda,5.3631982213684446e-05,0.6247637051039698,0.31140320040810804,2
7d77d3d1-40b5-40ab-8a53-2550f2001094,2017-07,Calaveras,5.3631982213684446e-05,0.6691871455576559,0.6600382757241359,2
7d9de7fd-f95d-4edb-bda6-804b734eedc8,2017-06,Napa,5.3631982213684446e-05,0.6984877126654065,0.5276912169428758,0
494792db-3107-4323-b176-fde4c58cd647,2017-10,SanLuisObispo,5.119416484033515e-05,0.66351606805293,0.35441561147853584,2
180ea977-b5c2-483d-b9f4-c2f8b8b05ebe,2017-09,Lake,5.119416484033515e-05,0.6776937618147447,0.6519831280224757,2
981484d0-711c-4a7b-9adc-23c9b29f9fae,2017-06,Butte,5.119416484033515e-05,0.7410207939508509,0.5372585986171224,0
2d09e106-116c-4a9f-a3de-dae03df6de6a,2017-06,Shasta,5.119416484033515e-05,0.7101933982841362,0.6084141704229984,2
f5ef2d0f-66a7-4d75-a9e8-03c42524d723,2017-05,SanBenito,5.119416484033515e-05,0.49716446124763713,0.23135375823059784,3
e2c1718a-40e5-4139-a379-011c77f021bd,2017-10,Humboldt,4.875634746698586e-05,0.4026465028355388,0.8516782959997343,2
fc87e089-36dc-4314-8321-7d91e7eead21,2017-10,Sonoma,4.875634746698586e-05,0.5452335943829321,0.599190841618206,2
09f55a45-f261-492f-b496-8744d878ef57,2017-08,Tuolumne,4.875634746698586e-05,0.4026465028355388,0.6376141624969754,2
a441e39a-1be1-4be5-8c07-b32bc6f07df0,2017-07,SanBernardino,4.875634746698586e-05,0.9508506616257091,0.1145940394428124,1
7f742021-ea49-4de5-89a2-f5b9d05d6bbb,2017-07,Mendocino,4.875634746698586e-05,0.7761814744801514,0.6324908058884581,2
338af3e2-098b-4d1b-8f98-6020b212b68f,2017-06,Riverside,4.875634746698586e-05,0.8506616257088848,0.1257775008636584,0
304c7c4c-140e-40f4-ac9f-36926c07e5fc,2017-06,ContraCosta,4.875634746698586e-05,0.602079395085066,0.4006746959055597,0
3fce8146-ff21-4399-9a94-f37124b34331,2017-05,Kings,4.875634746698586e-05,0.6984877126654065,0.11642678470344292,3
1423af4f-16d5-4f19-a01d-fc3ebc124201,2017-05,Monterey,4.875634746698586e-05,0.446124763705104,0.32767937197609676,3
d3f8db86-9947-4a4e-9113-0d7e4806417f,2017-12,Riverside,4.631853009363657e-05,0.45085066162570886,0.13690093408593304,3
11392e98-1571-4405-8f9c-d347caca28ce,2017-10,Nevada,4.631853009363657e-05,0.46313799621928164,0.8703742610297613,2
bae69034-3bf6-48c3-a642-d0242cf090f9,2017-08,Riverside,4.631853009363657e-05,0.8998109640831757,0.130585374278971,1
82689e99-9158-4403-b8c5-bababc3c81f6,2017-08,Humboldt,4.631853009363657e-05,0.6351606805293006,0.8078353804475609,2
91d07ea9-cf5f-489c-aa4f-97fa6c0fb8a4,2017-06,Siskiyou,4.631853009363657e-05,0.6098986080082496,0.32390050689403727,0
f5237d47-f15b-4f4b-8b1c-6f11235f954d,2017-05,Kern,4.631853009363657e-05,0.6304347826086956,0.13985366653063094,3
d83bfb8a-f1e6-4213-b514-89fc16d2eb72,2017-08,Sonoma,4.3880712720287275e-05,0.6564272211720226,0.5916961960460463,2
6ae3d56e-0258-49f5-9e71-5b5abe141479,2017-07,Butte,4.3880712720287275e-05,0.89413988657845,0.5372585986171224,1
21e9f99a-35a5-41cd-a44b-92363fbf5081,2017-05,Fresno,4.3880712720287275e-05,0.5567107750472591,0.2501922827529954,3
75bb079a-1de8-4824-a933-e19f69948438,2017-05,Monterey,4.3880712720287275e-05,0.446124763705104,0.32767937197609676,3
273d1f78-c432-46c0-8969-26c3f936cc65,2017-10,Mariposa,4.144289534693798e-05,0.4782608695652173,0.681139995645249,2
1b49e4e3-7506-4bf4-b86f-fd3ca93fd85b,2017-08,Shasta,4.144289534693798e-05,0.9284571760942271,0.609201471055516,1
00a13d84-415e-4106-aa31-2e664ed9eabf,2017-07,Shasta,4.144289534693798e-05,0.9088576829597619,0.6084141704229984,1
fbc11fc4-573b-465f-a9ac-a879ee2cdda2,2017-05,SanLuisObispo,4.144289534693798e-05,0.5548204158790169,0.3504922299931598,3
2d12b95c-3f4e-41bc-a771-8ae2cb80b99e,2017-05,Monterey,4.144289534693798e-05,0.446124763705104,0.32767937197609676,3
48c4b519-eaf5-4ae8-9470-31e8770a70ac,2017-05,Riverside,4.144289534693798e-05,0.6172022684310019,0.1257557260746398,3
adf741f6-5416-41c5-af26-01240cc361cf,2017-06,Kern,3.900507797358869e-05,0.8412098298676749,0.13995246963580296,0
524b1e23-8921-4195-812d-7ec8ee5020b7,2017-05,SanBernardino,3.900507797358869e-05,0.6389413988657846,0.11363526437548095,3
7272decf-0ae8-47aa-b46c-00fc4cd04816,2017-05,Fresno,3.900507797358869e-05,0.5567107750472591,0.2501922827529954,3
77ab4672-c61f-488f-a165-acb40eeac713,2017-07,Nevada,3.65672606002394e-05,0.7618147448015122,0.8451285706415679,2
f568b94d-f388-4231-8aac-ac2572ca872d,2017-07,Modoc,3.65672606002394e-05,0.725897920604915,0.274168981508195,1
c171dc75-9d35-4c58-b787-032067b16ae7,2017-06,Monterey,3.65672606002394e-05,0.5387523629489603,0.32938477345203604,0
b12ae71e-c6c8-4eab-9aab-d17d1879a639,2017-04,Riverside,3.65672606002394e-05,0.5860113421550095,0.12218085008750697,3
64779f92-8353-4187-ae56-2b83eb66d7ca,2017-12,SantaBarbara,3.4129443226890104e-05,0.38941398865784493,0.28187132199436427,3
2fa6f5ce-1c5b-4147-9f1f-9beb01c499af,2017-12,SantaBarbara,3.4129443226890104e-05,0.38941398865784493,0.28187132199436427,3
97d63e17-e546-49ae-add6-e3b5fa71cb4c,2017-07,Butte,3.4129443226890104e-05,0.89413988657845,0.5372585986171224,1
b9142a59-e3dd-4797-b6ed-c5c847b16f67,2017-06,Monterey,3.4129443226890104e-05,0.5387523629489603,0.32938477345203604,0
9348a031-c7b3-4165-890a-37a7eb7405db,2017-05,Riverside,3.4129443226890104e-05,0.6172022684310019,0.1257557260746398,3
855e28e2-753b-4c36-bf39-27ace518776d,2017-07,ElDorado,3.169162585354081e-05,0.659735349716446,0.7695860667190593,2
fd82cbd0-ec25-461c-aef1-4c0c92060348,2017-07,ElDorado,3.169162585354081e-05,0.659735349716446,0.7695860667190593,2
ed40ce35-7338-4f8b-a5ab-e94af6fa7e55,2017-07,SanBernardino,3.169162585354081e-05,0.9508506616257091,0.1145940394428124,1
ea832344-b0c6-4443-b5f0-457c462d911c,2017-09,Butte,2.925380848019152e-05,0.7268431001890361,0.5404083218486672,2
07cb7d4c-a40e-4265-86df-9f3c3c1d6764,2017-06,SanDiego,2.925380848019152e-05,0.6691871455576559,0.1911268807183566,0
c7e3bcbf-1065-4e45-a4a3-bf0b5ac6aa23,2017-05,SanLuisObispo,2.925380848019152e-05,0.5548204158790169,0.3504922299931598,3
7fc71135-ee3b-443c-a859-90672936e0c1,2017-04,Riverside,2.925380848019152e-05,0.5860113421550095,0.12218085008750697,3
75fb489f-1e3e-4929-a6fb-a288416b96e0,2017-07,Sonoma,2.6815991106842223e-05,0.6975425330812854,0.5915425711552461,2
64ef64a3-c8b0-48f1-8fec-9cacf8dfcd34,2017-07,Riverside,2.6815991106842223e-05,0.9395085066162572,0.12625654622206828,1
04b4caff-a62d-465b-b9a7-81986f91c0c3,2017-09,Mariposa,2.437817373349293e-05,0.6124763705103968,0.6756150058449223,2
e1a5b757-2bc1-440f-b3d1-06cd41171775,2017-09,Fresno,2.437817373349293e-05,0.6994328922495274,0.25519659587209753,0
f3c1f59e-b0d5-4c14-976f-ae6c583b2224,2017-08,Amador,2.437817373349293e-05,0.8279773156899812,0.7458137423741956,2
9705ad0d-5bf1-4221-a7c3-3af6d99be3d0,2017-08,LosAngeles,2.437817373349293e-05,0.775992438563327,0.19307339692896505,1
d9f83833-30c4-448d-b2ca-c5a63791b83d,2017-07,Nevada,2.437817373349293e-05,0.7618147448015122,0.8451285706415679,2
2ec4e814-477b-47e7-a36b-4da26f94e277,2017-07,Shasta,2.437817373349293e-05,0.9088576829597619,0.6084141704229984,1
e6626b0a-428c-442f-9ec5-591effef172d,2017-07,Riverside,2.437817373349293e-05,0.9395085066162572,0.12625654622206828,1
1be14ce2-5e9c-4cc2-89bf-f36cb1d1ccbd,2017-07,Butte,2.437817373349293e-05,0.89413988657845,0.5372585986171224,1
d4f1fc5e-b877-41ee-b491-8e92ded4984f,2017-07,Riverside,2.437817373349293e-05,0.9395085066162572,0.12625654622206828,1
c99fe9af-6d6b-435a-9084-2248905ad251,2017-07,Nevada,2.437817373349293e-05,0.7618147448015122,0.8451285706415679,2
294c531a-3299-4038-baa8-c2a92d38d10a,2017-06,Riverside,2.437817373349293e-05,0.8506616257088848,0.1257775008636584,0
0089929d-0b52-46fe-8982-b096b7616f30,2017-06,Riverside,2.437817373349293e-05,0.8506616257088848,0.1257775008636584,0
8bba8daf-8d47-43e7-8593-fdfa2dea5228,2017-06,Kern,2.437817373349293e-05,0.8412098298676749,0.13995246963580296,0
7ea6269d-6ba3-41e1-aff6-b4da1c6611d1,2017-06,Riverside,2.437817373349293e-05,0.8506616257088848,0.1257775008636584,0
67d31514-620f-49d1-b4bd-a3a92efd48ca,2017-05,Yuba,2.437817373349293e-05,0.449905482041588,0.7613803212957212,2
6fa64139-e5d1-4134-b012-5c1b272ac89a,2017-05,Kern,2.437817373349293e-05,0.6304347826086956,0.13985366653063094,3
fccf2545-cab8-452e-829c-8379054831f0,2017-05,Riverside,2.437817373349293e-05,0.6172022684310019,0.1257557260746398,3
b8bdbd12-e3a2-49e0-8d65-7c18b8d584bf,2017-04,Monterey,2.437817373349293e-05,0.4045368620037806,0.3270839870306457,3
15b21d31-eadf-47bb-a030-20c531b3077b,2017-10,Sonoma,0.0,0.5452335943829321,0.599190841618206,2
36d55b1a-a2f4-4f40-b57c-48341bb2ace5,2017-10,Napa,0.0,0.5897920604914935,0.530996629915903,2
e21384c7-8060-4336-9a71-a006330d9939,2017-09,Mariposa,0.0,0.6124763705103968,0.6756150058449223,2
5948001c-9c7b-4722-9fa4-9f0323886bc0,2017-07,Siskiyou,0.0,0.8165529711514747,0.3249424305485785,1
42f93f6b-0ada-4267-8e6e-4674055ed9c8,2017-07,Modoc,0.0,0.725897920604915,0.274168981508195,1
47c9e99d-ad11-497f-8238-cfd815423262,2017-07,Glenn,0.0,0.9508506616257091,0.2751684443241506,1
b4eb0b95-1a93-46a5-91f4-5c2b4c7b943c,2017-07,Lassen,0.0,0.7551984877126656,0.33842638390215996,1
1be87788-1bd9-4e97-b92a-63b41fe8abf1,2017-07,Siskiyou,0.0,0.8165529711514747,0.3249424305485785,1
47e76098-389e-4747-9e89-7ebdc963a485,2017-06,SanDiego,0.0,0.6691871455576559,0.1911268807183566,0
c35027fa-3bc5-423f-a32e-e03b134a102e,2017-06,Siskiyou,0.0,0.6098986080082496,0.32390050689403727,0
5bfc7c8f-0d7f-4b14-903b-00014014c14b,2017-05,SanLuisObispo,0.0,0.5548204158790169,0.3504922299931598,3
afb8c00c-ef91-4544-90ce-54722be124af,2017-02,Butte,0.0,0.10207939508506603,0.37824702931997084,3
90b0daf7-5d84-42d9-bb35-bb78d4faf950,2018-07,Colusa,1.0,0.9489603024574671,0.11449663111351686,1
240b1f55-0f4e-448d-a4ce-3ecfec7a6c9d,2018-07,Shasta,0.5598471976070385,0.8946554390788792,0.29767693012510915,1
75dafe80-f18a-4a4a-9a37-4b564c5f6014,2018-11,Butte,0.37380516475988723,0.344045368620038,0.3570382348649017,2
92d7aeea-7abf-47a4-bf76-a4fe0fac65c6,2018-11,LosAngeles,0.2363439565288406,0.45368620037807195,0.11718110785387875,3
29d15973-a999-409e-adf4-486854df44ed,2018-07,Mariposa,0.23622694129491986,0.7381852551984878,0.3476977935512961,1
97ff14e8-6d08-4214-ad3b-847fa3a0e84a,2018-06,Napa,0.220105655004961,0.6748582230623821,0.21838446058979327,0
ba818380-4001-46a2-ac04-d5f322cdf3b9,2018-09,Shasta,0.1543406557241171,0.7010324269303481,0.2989635090876952,2
af30fe23-6cfd-4fd6-b2d9-91648eeae814,2018-07,Colusa,0.11925802590424742,0.9489603024574671,0.11449663111351686,1
cb647b06-1772-4d65-8087-0b841fcfb502,2018-08,Shasta,0.11250527178006987,0.7977315689981097,0.29767693012510915,1
58e6dde2-eeae-4a9e-be1e-bfd654d4405b,2018-08,Modoc,0.0960183128841086,0.6512287334593574,0.21737575904192633,1
d7e7eaca-5716-48b3-bd34-37acea282634,2018-07,Siskiyou,0.09265656272625993,0.8172366385976977,0.15268034958835092,1
c62fc5e2-2340-49b7-b3d8-b883a266827f,2018-08,Tuolumne,0.08885844325858173,0.47069943289224936,0.25662938895369286,2
5b9e5ea7-1f63-46dd-aabd-8cf407c6f4ba,2018-08,Orange,0.05640134274980924,0.7438563327032135,0.06305225744080666,0
684ded31-5a60-4c05-bbdb-2fb913ca0041,2018-07,Lassen,0.04559449833375183,0.7608695652173914,0.17035571513088651,1
25574325-cf1d-4191-bc3d-c50ed0a15f9c,2018-06,Lake,0.037018256814309015,0.7211720226843099,0.25656950828389113,0
999bb931-4f26-4234-bb47-2f0d5b5f6263,2018-07,Riverside,0.032030482468436365,0.9697542533081287,0.06269232347402375,1
4efc7855-ecbf-4507-8435-399e23a91fef,2018-06,SanJoaquin,0.029985153692196304,0.8733459357277884,0.1381837132105994,0
a81f5149-5ac2-48de-a189-609e46f5fad8,2018-09,Mono,0.01700133836173797,0.49527410207939515,0.23188116874538528,3
3de50f18-061e-40f4-8ee4-8a3d3ef25fb1,2018-06,Merced,0.011126198491966173,0.8251417769376181,0.08973682958885243,0
bc95da49-28a0-4e56-88d9-72e7455063c0,2018-11,Ventura,0.011045750518645647,0.47542533081285443,0.12120152414813196,3
0f754948-aba7-4423-b8f6-079f68d4d294,2018-10,Solano,0.01097017818007182,0.6351606805293006,0.16723952507443152,2
b17eb5bf-c44a-4e13-99d0-bbdf5e8f8f67,2018-06,Madera,0.009907289805291528,0.7986767485822308,0.17017476663414188,0
d3ead5e1-12bb-4d27-8c1d-c723c0747265,2018-08,Humboldt,0.008956541029685303,0.5793950850661624,0.47276279900249785,2
4fa2e1e0-a920-4991-beb6-3c080b6c1500,2018-09,LosAngeles,0.008239822721920611,0.7136105860113422,0.08911491571259827,3
0ba9a90d-6615-4fa8-9a10-3efb660437ca,2018-08,Kings,0.007301263033181133,0.9432892249527409,0.0614263894910222,1
676aa48b-d962-4026-a354-db047f14233f,2018-08,Kern,0.007191561251380415,0.9054820415879017,0.07333664606299498,1
09395db0-1c76-43c3-a3db-d18081b31a35,2018-07,Inyo,0.007028227487366012,0.9886578449905483,0.04722064156263677,1
db2344ac-f195-4f94-8999-e8c8ebb4a7a2,2018-09,Napa,0.00607016525963974,0.6502835538752363,0.2184845468521755,2
1d926fc4-0f23-47dd-a750-5e7fac4ad416,2018-06,Glenn,0.005582601784969881,0.8204158790170133,0.10448458312275284,0
c7152819-8f07-489c-a219-b58bed82733e,2018-08,Monterey,0.005424143655702177,0.5992438563327034,0.17444077442472575,0
2ce8de99-7e66-4de8-9426-48a4fc8500ac,2018-08,Solano,0.005270561161181172,0.8827977315689983,0.16623352982177103,1
656c37d9-6876-47ba-bf8e-ec6c351c3595,2018-07,Modoc,0.005119416484033515,0.7145557655954631,0.21672904780807314,1
3d866877-330a-4a14-b5bd-48675955af64,2018-02,Inyo,0.005046281962833037,0.1918714555765595,0.008392874679339005,3
ce93c72c-eb9c-4176-a2b6-7750a4a6bb20,2018-08,Shasta,0.0046318530093636566,0.7977315689981097,0.29767693012510915,1
92c441f3-4729-4ba5-890f-fb7693725275,2018-05,Merced,0.004280807307601359,0.6389413988657846,0.08973682958885243,0
3506eaf5-e815-4a7f-9c52-816fe5eee7d5,2018-09,Trinity,0.004268618220734612,0.7655954631379964,0.17931146810635748,1
b900fe52-8900-4578-9745-58036920a1ab,2018-06,Shasta,0.004090657552480114,0.7386941980514763,0.29748531198174427,0
b8fe54be-15a8-4088-b0bb-16992df93a7e,2018-11,Solano,0.0036567260600239397,0.4045368620037806,0.22918008991681357,3
d963ff00-9c98-4bc6-a3b3-4856d8192e87,2018-06,SanLuisObispo,0.0036567260600239397,0.7088846880907373,0.17906875179142973,0
5340807b-1be1-4894-b446-c81c46456641,2018-06,LosAngeles,0.0032959290887682445,0.6313799621928164,0.08902356713978937,0
b90be7b6-e9ec-4a18-a910-957f700c6ed6,2018-07,SanBernardino,0.0032910534540215456,0.9603024574669188,0.07521471765217339,1
df2538f9-20c9-4d40-9a64-9d6334b6f7d6,2018-06,SanBenito,0.0032032920285809713,0.6332703213610587,0.11049660237079542,0
a339b368-ec58-463e-9a26-9af37c938f49,2018-04,Inyo,0.003083838977286856,0.5236294896030247,0.02958903497110956,3
693a86e6-8985-4e70-8ba8-869786ff538b,2018-05,Riverside,0.0030740877077934585,0.562381852551985,0.058211576236530456,3
d8235a76-7b43-4e23-8f60-dc308c250fab,2018-09,Placer,0.0027303554581512082,0.4744801512287333,0.40744794300234216,2
8dd81979-48ba-48db-bb24-e4f1bf85d262,2018-08,SantaBarbara,0.002471946816576183,0.5926275992438563,0.12995216100388102,3
53a9be88-6d10-483e-8dc7-59cb84326ab8,2018-07,Kern,0.002420752651735848,0.9867674858223063,0.07333664606299498,1
fa745e18-be7a-42e0-b3c7-30333ddcf3aa,2018-07,Mendocino,0.002369558486895513,0.7981096408317581,0.34951015829441284,1
3c17be70-66f8-4df2-97be-873fe924d99c,2018-07,Butte,0.00234518031316202,0.9130434782608696,0.2929164168238935,1
be804253-e994-4f40-9e07-5c215533231c,2018-07,Amador,0.002011199333013167,0.8516068052930057,0.356785797263214,1
e51ff5f0-09d5-42f3-8bed-c1c6eb85d245,2018-07,Yolo,0.002003885880893119,0.9168241965973536,0.156799384731562,1
4f3f4f66-871c-4d50-bd3f-f641210552c9,2018-08,Placer,0.0017064721613445051,0.6049149338374291,0.40734204876522045,2
3bb731cc-eb21-421f-b5f5-4949346dc316,2018-08,Monterey,0.0015845812926770404,0.5992438563327034,0.17444077442472575,0
b307b3b5-529a-4dd0-ad30-e678180a6174,2018-06,Lassen,0.0015748300231836433,0.5548204158790169,0.1683077962236848,0
d0e1cdc0-9dea-467a-8ae8-040e0f94178d,2018-07,Alameda,0.0015602031189435475,0.562381852551985,0.16857474659792032,1
849ad1a0-472b-4cc6-a513-030491fa1ffb,2018-09,Tuolumne,0.001396869354929145,0.3610586011342154,0.2635276421147934,2
7ee82e4f-f5e8-4278-b4e7-e82c390b395e,2018-10,Butte,0.0013407995553421112,0.5595463137996219,0.30015958264304915,2
5228fabc-64f6-4ccf-aedc-dc1e781277a6,2018-06,SanBenito,0.0012506003125281873,0.6332703213610587,0.11049660237079542,0
2a1c14d1-2a88-4564-bd09-585e09ffc9a7,2018-07,SanDiego,0.0012286599561680436,0.7854442344045369,0.07888627956584432,1
503cf916-4f56-4be7-8083-730122f686dc,2018-05,Alameda,0.0011799036087010578,0.37618147448015105,0.16857474659792032,3
218619b5-ad0c-4238-8e31-ab6d98932a73,2018-06,Lassen,0.0010750774616470383,0.5548204158790169,0.1683077962236848,0
7fc0b9c8-dec7-430d-9790-1bbebae404eb,2018-09,Monterey,0.0009751269493397173,0.5633270321361059,0.17445873862566613,3
8811a5f8-b99a-454a-9af5-6753579c8d45,2018-06,Monterey,0.0009141815150059849,0.5519848771266542,0.17409859916871914,0
5eab06a3-5deb-4934-98a7-7c42eb86cbf9,2018-08,Kern,0.0008946789760191906,0.9054820415879017,0.07333664606299498,1
