"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-06",,,"1.07","1,,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-07",,,"0.06",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-08",,,"0.00",",T,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-09",,,"4.06",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-10",,,"6.98",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-11",,,"5.81",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2014-12",,,"14.93",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-01",,,"1.94","1,,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-02",,,"8.15",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-03",,,"4.00",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-04",,,"3.26",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-06",,,"0.38",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-07",,,"0.59","1,,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-08",,,"0.22",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-09",,,"0.73",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-10",,,"1.31",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-11",,,"7.19",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2015-12",,,"18.23",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-01",,,"15.08",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-02",,,"3.78",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-03",,,"12.32",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-04",,,"4.39",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-05",,,"0.97",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-06",,,"0.11",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-07",,,"0.48",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-08",,,"0.00",",T,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-09",,,"0.06",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-10",,,"9.97",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-11",,,"10.03",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2016-12",,,"8.39",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-01",,,"12.98",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-02",,,"15.67",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-03",,,"11.18",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-04",,,"8.07",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-05",,,"2.80","1,,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-06",,,"1.60",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-07",,,"0.09",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-08",,,"0.02",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-09",,,"2.00",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-10",,,"2.70","1,,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-11",,,"9.03",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2017-12",,,"2.42",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-01",,,"9.18",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-02",,,"4.01",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-03",,,"10.93",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-04",,,"6.41",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-07",,,"0.04",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-08",,,"0.04",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-09",,,"0.70","2,,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-10",,,"1.21",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-11",,,"6.68",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2018-12",,,"8.03","2,,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-01",,,"9.28",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-02",,,"16.78",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-03",,,"6.02",",a,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-04",,,"4.76",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-05",,,"7.23",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-06",,,"0.08",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-07",,,"0.09",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-08",,,"0.41","5,,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-09",,,"2.20",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-10",,,"2.06",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-11",,,"3.03",",,,N",,,,,,
"US1CAHM0052","KNEELAND 3.5 SSE, CA US","40.710884","-123.975789","624.8","2019-12",,,"8.81",",,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2014-03",,,"10.17","1,,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2014-11",,,"5.98","4,,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2015-02",,,"6.23",",,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2015-03",,,"3.60","2,,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2015-08",,,"0.73","3,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2015-11",,,"6.00",",a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2015-12",,,"19.48","3,,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2016-01",,,"13.01","4,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2016-02",,,"3.29","1,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2016-03",,,"11.09","1,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2016-04",,,"3.48","4,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2016-10",,,"12.31","2,,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2016-11",,,"8.71","4,,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2016-12",,,"9.00","2,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2017-01",,,"10.42","3,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2017-02",,,"14.60","4,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2017-03",,,"11.46","1,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2017-11",,,"9.98","2,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2018-01",,,"10.05","2,,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2018-02",,,"2.80",",a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2018-12",,,"6.46","1,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2019-01",,,"9.20",",a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2019-02",,,"16.94","2,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2019-04",,,"4.25","1,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2019-06",,,"0.05","4,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2019-10",,,"2.43","1,a,,N",,,,,,
"US1CAHM0051","MCKINLEYVILLE 2.1 NE, CA US","40.9753761291504","-124.088150024414","82.3","2019-12",,,"9.30","2,a,,N",,,,,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-01",,,"11.87",",,,N",,,,,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-02",,,"4.82",",,,N",,,,,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-03",,,"17.84",",,,N",,,,,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-04",,,"5.48",",,,N",,,,,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-05",,,"0.59",",,,N",,,,,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-06",,,"1.04","2,,,N",,,,,,
"US1CAHM0010","REDWAY 4.3 W, CA US","40.10816171","-123.90071071","186.5","2012-07",,,"0.56","2,,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-01",,,"1.72",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-03",,,"3.83",",a,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-04",,,"2.04",",a,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-05",,,"0.14",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-06",,,"0.18",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-07",,,"0.22",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-08",,,"0.44",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-09",,,"0.39",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-10",,,"1.59",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2015-11",,,"5.35",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2017-10",,,"2.00",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2017-11",,,"8.36",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2017-12",,,"2.15",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2018-01",,,"8.53",",a,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2018-02",,,"2.91",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2018-03",,,"8.99",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2018-04",,,"5.95",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2019-09",,,"4.52",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2019-10",,,"1.81",",,,N",,,,,,
"US1CAHM0054","ARCATA 1.9 SE, CA US","40.850631","-124.051697","64.0","2019-11",,,"0.37","4,,,N",,,,,,
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-01",,,"7.76",",,,X","46.6",",X","53.9",",,,X","39.2",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-02","6.0",",W","2.63",",,,X","47.6",",X","54.6",",,,X","40.6",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-03","7.6",",W","12.03",",,,X","46.9",",X","53.8",",,,X","40.1",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-04","5.1",",W","4.77",",,,X","50.2",",X","55.8",",,,X","44.7",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-05","6.3",",W","0.77",",,,X","51.7",",X","57.9",",,,X","45.6",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-06","6.0",",W","2.00",",,,X","54.7",",X","60.8",",,,X","48.6",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-07","5.8",",W","0.68",",,,W","57.2",",W","61.5",",,,W","52.9",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-08","4.5",",X","0.08",",,,X","56.7",",X","61.8",",,,X","51.7",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-09","3.4",",X","0.04",",,,X","53.6",",X","59.2",",,,X","48.0",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-10","3.8",",X","2.73",",,,X","55.1",",X","62.0",",,,X","48.2",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-11","5.1",",X","6.37",",,,X","53.3",",X","60.0",",,,X","46.7",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2012-12","5.6",",X","10.97",",,,X","46.0",",X","52.6",",,,X","39.4",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-01","3.1",",X","2.56",",,,X","44.0",",X","51.5",",,,X","36.5",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-02","4.5",",X","1.78",",,,X","45.0",",X","52.4",",,,X","37.6",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-03","5.1",",X","3.09",",,,X","47.6",",X","53.7",",,,X","41.6",",,,X"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-04","7.2",",W","2.44",",,,W","50.4",",W","56.5",",,,W","44.3",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-05","5.6",",W","1.17",",,,W","54.2",",W","60.6",",,,W","47.8",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-06","5.1",",W","0.43",",,,W","57.3",",W","63.4",",,,W","51.3",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-07","5.6",",W","0.00",",,,W","56.4",",W","61.3",",,,W","51.5",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-08","4.5",",W","0.08",",,,W","59.8",",W","65.6",",,,W","53.9",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-09","4.9",",W","3.15",",,,W","60.2",",W","67.2",",,,W","53.2",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-10","3.4",",W","0.06",",,,W","50.8",",W","58.3",",,,W","43.2",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-11","3.6",",W","1.29",",,,W","49.5",",W","58.0",",,,W","40.9",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2013-12","3.4",",W","0.56",",,,W","42.4",",W","50.7",",,,W","34.2",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-01","2.7",",W","1.35",",,,W","47.6",",W","56.0",",,,W","39.2",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-02","4.7",",W","6.09",",,,W","49.8",",W","56.7",",,,W","42.8",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-03","6.5",",W","6.24",",,,W","51.5",",W","58.2",",,,W","44.8",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-04","4.7",",W","1.37",",,,W","52.1",",W","58.7",",,,W","45.6",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-05","5.8",",W","0.58",",,,W","56.6",",W","62.5",",,,W","50.7",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-06","5.6",",W","0.35",",,,W","56.3",",W","62.7",",,,W","50.0",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-07","5.4",",W","0.02",",,,W","58.7",",W","63.7",",,,W","53.7",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-08","4.3",",W","0.02",",,,W","59.1",",W","63.8",",,,W","54.5",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-09","4.3",",W","3.09",",,,W","59.5",",W","66.1",",,,W","53.0",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-10","4.5",",W","4.74",",,,W","59.0",",W","66.3",",,,W","51.7",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-11","3.1",",W","3.89",",,,W","54.2",",W","61.4",",,,W","47.0",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2014-12","6.0",",W","9.76",",,,W","52.8",",W","59.0",",,,W","46.6",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-01","2.7",",W","1.36",",,,W","51.1",",W","59.2",",,,W","43.1",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-02","5.1",",W","5.04",",,,W","52.7",",W","59.5",",,,W","45.8",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-03","4.0",",W","3.20",",,,W","52.0",",W","58.4",",,,W","45.7",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-04","5.4",",W","2.57",",,,W","50.5",",W","57.3",",,,W","43.8",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-05","4.9",",W","0.07",",,,W","53.4",",W","58.0",",,,W","48.8",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-06","4.9",",W","0.04",",,,W","56.7",",W","62.1",",,,W","51.4",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-07","3.8",",W","0.15",",,,W","61.1",",W","67.0",",,,W","55.1",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-08","2.7",",W","0.41",",,,W","61.4",",W","67.2",",,,W","55.7",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-09","3.4",",W","0.27",",,,W","58.0",",W","64.9",",,,W","51.2",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-10","2.2",",W","1.18",",,,W","58.2",",W","64.9",",,,W","51.4",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-11","3.4",",W","4.89",",,,W","49.7",",W","58.2",",,,W","41.1",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2015-12","5.6",",W","14.67",",,,W","48.7",",W","54.9",",,,W","42.5",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2016-01","5.4",",W","12.06",",,,W","50.8",",W","57.6",",,,W","43.9",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2016-02","3.6",",W","2.98",",,,W","51.0",",W","58.6",",,,W","43.5",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2016-03","6.9",",W","8.11",",,,W","52.1",",W","59.1",",,,W","45.1",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2016-04","5.8",",W","2.85",",,,W","54.4",",W","61.1",",,,W","47.7",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2016-05","5.4",",W","0.76",",,,W","55.2",",W","60.8",",,,W","49.7",",,,W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2016-06","5.1",",W","0.02",",,,W","57.3",",W","63.1",",,,W","51.5",",,,W"
