"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-05","5.6",",W","0.66",",,,X","55.9",",X","63.8",",,,X","48.0",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-06","6.3",",W","1.63",",,,X","60.5",",X","68.6",",,,X","52.4",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-07","4.7",",W","0.44",",,,X","68.6",",X","76.0",",,,X","61.3",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-08","4.5",",X","0.04",",,,X","73.7",",X","81.1",",,,X","66.3",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-09","4.7",",X","0.01",",,,X","69.9",",X","77.0",",,,X","62.8",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-10","5.4",",X","3.91",",,,X","55.4",",X","62.0",",,,X","48.9",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-11","6.7",",X","15.93",",,,X","46.3",",X","51.6",",,,X","41.0",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2012-12","7.2",",X","15.29",",,,X","34.9",",X","39.8",",,,X","29.9",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2013-01","4.5",",X","1.56",",,,X","42.0","1,X","49.7","1,,,X","34.3",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2013-02","5.1",",X","0.64",",,,X","39.9",",X","46.7",",,,X","33.2",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2013-03",,,"5.32",",,,X","45.9",",X","52.3",",,,X","39.4",",,,X"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2013-04",,,"1.61",",,,A","50.5",",A","58.2",",,,A","42.8",",,,A"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2013-05",,,"1.91","1,,,A","54.1","1,A","61.4","1,,,A","46.8","1,,,A"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-01","5.1",",W","2.23",",,,W","49.2",",W","55.8",",,,W","42.6",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-02","7.2",",W","17.11",",,,W","41.3",",W","46.3",",,,W","36.2",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-03","7.4",",W","10.23",",,,W","44.0",",W","50.2",",,,W","37.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-04","5.8",",W","3.04",",,,W","49.3",",W","56.6",",,,W","41.9",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-05","6.9",",W","1.56",",,,W","55.6",",W","63.2",",,,W","47.9",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-06","6.0",",W","0.01",",,,W","65.0",",W","72.7",",,,W","57.3",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-07","4.5",",W","0.04",",,,W","73.1",",W","80.3",",,,W","66.0",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-08","4.9",",W","0.61",",,,W","68.6",",W","75.9",",,,W","61.4",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-09","4.9","2,W","1.28",",,,W","65.2",",W","72.5",",,,W","57.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-10","5.8",",W","3.52",",,,W","58.1",",W","65.2",",,,W","51.0",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-11","5.6","2,W","7.11",",,,W","47.8",",W","54.1",",,,W","41.6",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2014-12","7.2",",W","15.59",",,,W","39.5",",W","43.9",",,,W","35.2",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-01","4.7",",W","0.12",",,,W","48.8",",W","55.3",",,,W","42.2",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-02","6.7",",W","1.33",",,,W","49.0",",W","55.3",",,,W","42.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-03","6.0",",W","1.20",",,,W","51.0",",W","58.2",",,,W","43.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-04","6.3",",W","4.22",",,,W","48.3",",W","56.6",",,,W","40.1",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-05","4.9",",W","1.63",",,,W","52.6",",W","59.0",",,,W","46.1",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-06","5.4",",W","1.07",",,,W","67.9",",W","75.6",",,,W","60.3",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-07","4.7",",W","0.07",",,,W","68.5",",W","76.2",",,,W","60.9",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-08","5.1","3,W","0.01",",,,W","70.1","1,W","78.1",",,,W","62.1","1,,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-09","5.8",",W","0.21",",,,W","66.2",",W","73.9",",,,W","58.5",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-10","5.1",",W","1.88",",,,W","59.5",",W","66.7",",,,W","52.3",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-11","6.0",",W","5.08",",,,W","40.9",",W","47.0",",,,W","34.7",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2015-12","6.9",",W","14.77",",,,W","34.3",",W","39.2",",,,W","29.4",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-01","6.9",",W","17.65",",,,W","36.8","1,W","41.6","1,,,W","32.0","1,,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-02","5.6",",W","2.00",",,,W","47.0",",W","53.5",",,,W","40.6",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-03","7.8",",W","19.01",",,,W","42.3",",W","48.2",",,,W","36.5",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-04","6.0",",W","4.34",",,,W","48.9",",W","56.6",",,,W","41.2",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-05","5.1","1,W","3.74",",,,W","52.2",",W","59.2",",,,W","45.3",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-06","6.3","1,W","0.15",",,,W","64.1",",W","71.8",",,,W","56.3",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-07","5.8","1,W","0.00",",,,W","69.5",",W","77.0",",,,W","62.0",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-08","4.7",",W","0.00",",,,W","71.5",",W","79.1",",,,W","64.0",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-09","6.0",",W","0.06",",,,W","63.9",",W","71.9",",,,W","55.9",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-10","7.6",",W","17.41",",,,W","50.3",",W","56.0",",,,W","44.7",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-11","5.6",",W","6.25",",,,W","45.3",",W","51.0",",,,W","39.5",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2016-12","6.7",",W","15.39",",,,W","38.7",",W","44.9",",,,W","32.4",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-02","9.8",",W","28.08",",,,W","36.9","2,W","41.7","1,,,W","32.1","1,,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-03","6.7",",W","8.08",",,,W","43.5",",W","49.5",",,,W","37.5",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-04","7.4",",W","11.97",",,,W","43.5",",W","50.3",",,,W","36.7",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-05","6.0",",W","0.69",",,,W","56.2",",W","64.5",",,,W","47.9",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-06","5.6",",W","0.92",",,,W","64.5",",W","72.2",",,,W","56.7",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-07","4.7",",W","0.00",",,,W","73.0",",W","80.4",",,,W","65.6",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-08","4.5",",W","0.11",",,,W","73.5",",W","80.9",",,,W","66.2",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-09","5.4",",W","1.13",",,,W","62.8",",W","70.7",",,,W","54.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-10","5.1",",W","0.89",",,,W","57.7",",W","65.7",",,,W","49.7",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-11","7.2",",W","18.69",",,,W","44.1",",W","49.1",",,,W","39.1",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2017-12","5.4",",W","0.88",",,,W","47.4",",W","54.0",",,,W","40.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-01","5.6",",W","10.34",",,,W","43.5",",W","49.0",",,,W","38.1",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-02","6.3",",W","1.61",",,,W","39.9",",W","47.0",",,,W","32.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-03","7.6",",W","16.15",",,,W","38.2","1,W","44.1","1,,,W","32.4",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-04","6.0",",W","7.65",",,,W","46.1",",W","53.7",",,,W","38.5",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-05","5.4","2,W","5.94",",,,W","54.6",",W","62.1",",,,W","47.2",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-06","5.8",",W","0.02",",,,W","64.3",",W","72.4",",,,W","56.1",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-07","4.7",",W","0.00",",T,,W","74.2",",W","81.6",",,,W","66.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-08","4.7",",W","0.00",",,,W","70.4",",W","78.1",",,,W","62.9",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-09","5.6",",W","0.00",",T,,W","65.5",",W","73.3",",,,W","57.7",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-10","5.4",",W","1.33",",,,W","55.8",",W","63.3",",,,W","48.2",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-11","5.4",",W","10.45",",,,W","49.2",",W","55.4",",,,W","43.0",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2018-12","5.1","2,W","5.20","2,,,W","38.8","1,W","44.7","1,,,W","32.9","1,,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-01","6.5",",W","15.78",",,,W","41.3",",W","47.2",",,,W","35.3",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-02","9.2",",W","22.39",",,,W","28.6",",W","33.0",",,,W","24.2",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-03",,,"9.82",",,,W","37.8",",W","43.2",",,,W","32.4",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-04","6.5",",W","4.32",",,,W","48.6",",W","55.3",",,,W","42.0",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-05","5.8",",W","10.46",",,,W","49.0",",W","56.4",",,,W","41.5",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-06","5.8","1,W","0.71",",,,W","63.8",",W","71.7",",,,W","55.8",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-07","4.7",",W","0.00",",,,W","68.3",",W","75.5",",,,W","61.0",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-08","4.3",",W","0.02",",,,W","70.1",",W","77.7",",,,W","62.4",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-09","5.8",",W","4.07",",,,W","59.9",",W","67.8",",,,W","52.1",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-10","5.1","2,W","0.14","2,,,W","53.1","2,W","61.0","2,,,W","45.3","2,,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-11","4.9","1,W","3.01","1,,,W","50.4",",W","56.4",",,,W","44.3",",,,W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2019-12","6.5",",W","13.54",",,,W","38.6",",W","43.6",",,,W","33.6",",,,W"
"US1CAPC0049","LOOMIS 1.8 SE, CA US","38.79339","-121.16815","146.6","2019-08",,,"0.00",",,,N",,,,,,
"US1CAPC0049","LOOMIS 1.8 SE, CA US","38.79339","-121.16815","146.6","2019-09",,,"0.60",",,,N",,,,,,
"US1CAPC0049","LOOMIS 1.8 SE, CA US","38.79339","-121.16815","146.6","2019-12",,,"4.21",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-03",,,"2.19",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-04",,,"1.26",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-05",,,"1.04","2,,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-06",,,"1.72",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-07",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-08",,,"0.00",",T,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-09",,,"1.54",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-10",,,"0.30",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-11",,,"1.86",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2013-12",,,"0.69",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-01",,,"0.93",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-02",,,"14.57",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-03",,,"7.81",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-04",,,"2.96","4,,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-07",,,"0.00",",T,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-08",,,"0.09",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-09",,,"1.01",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-10",,,"1.23",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-11",,,"6.52",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2014-12",,,"14.78",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-01",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-02",,,"4.08",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-03",,,"0.68",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-04",,,"2.72",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-05",,,"0.21",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-06",,,"0.86",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-07",,,"0.05",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-08",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-09",,,"0.11",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-10",,,"0.59",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-11",,,"4.77",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2015-12",,,"11.35",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-01",,,"7.46","3,,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-02",,,"1.97","1,,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-03",,,"13.08",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-04",,,"1.98",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-05",,,"1.02","1,,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-06",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-07",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-08",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-09",,,"0.00",",T,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-10",,,"10.87","1,,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-11",,,"6.35",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2016-12",,,"11.15",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-01",,,"20.86",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-02",,,"20.41",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-03",,,"6.48","1,a,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-04",,,"8.15",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-05",,,"0.23",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-06",,,"0.45",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-07",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-09",,,"0.04",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-10",,,"0.77",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-11",,,"11.20",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2017-12",,,"1.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-01",,,"8.50",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-02",,,"1.35",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-03",,,"14.17","1,,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-04",,,"5.35",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-05",,,"0.28",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-06",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-07",,,"0.00",",T,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-08",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-09",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-10",,,"1.05",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-11",,,"8.36",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2018-12",,,"4.61",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-01",,,"12.13",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-02",,,"17.30",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-03",,,"6.80","1,,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-04",,,"2.37",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-05",,,"6.94",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-06",,,"0.13",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-07",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-08",,,"0.00",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-09",,,"2.18",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-10",,,"0.04",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-11",,,"1.19",",,,N",,,,,,
"US1CAPC0024","APPLEGATE 0.5 SE, CA US","38.996224","-120.985965","604.4","2019-12",,,"10.67","1,,,N",,,,,,
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-01",,,"5.48",",,,K","32.7",",K","44.2",",,,K","21.2",",,,K"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-02",,,"1.81",",,,K","31.4",",K","42.7",",,,K","20.1",",,,K"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-03",,,"6.82",",,,K","33.5",",K","43.2",",,,K","23.8",",,,K"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-04",,,"2.53",",,,K","40.4",",K","52.7",",,,K","28.0",",,,K"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-05",,,"0.35",",,,7","48.2",",7","63.0",",,,7","33.4",",,,7"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-06",,,"0.60",",,,K","54.7",",K","69.7",",,,K","39.7",",,,K"
