"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-09","0.00",",T,,7","65.0",",7","79.5",",,,7","50.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-10","1.76",",,,7","63.5",",7","76.3",",,,7","50.8",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-11","6.51",",,,7","56.3",",7","67.1",",,,7","45.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-12","3.26",",,,7","50.9",",7","57.4",",,,7","44.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-01","10.65",",,,7","51.4",",7","58.4",",,,7","44.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-02","20.48",",,,7","48.1",",7","54.8",",,,7","41.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-03","9.03",",,,7","53.9",",7","63.3",",,,7","44.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-04","1.21",",,,7","60.3",",7","71.7",",,,7","48.8",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-05","5.15",",,,7","59.5",",7","70.1",",,,7","48.9",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-06","0.00",",,,7","67.8",",7","81.7",",,,7","53.9",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-07","0.00",",,,7","67.3",",7","81.4",",,,7","53.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-08","0.00",",T,,7","70.6",",7","85.3",",,,7","56.0",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-09","0.00",",T,,7","69.2",",7","82.4",",,,7","56.0",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-10","0.00","2,,,7","62.7","3,7","77.1","2,,,7","48.4","3,,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-11","2.20",",,,7","55.3",",7","66.6",",,,7","44.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2019-12","16.73",",,,7","50.7",",7","56.6",",,,7","44.9",",,,7"
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-01","0.87",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-02","0.49",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-03","1.27",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-04","0.97",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-05","0.05",",,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-06","0.54","1,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-07","0.00",",,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-08","0.00",",T,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-09","0.77","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-10","0.01",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-11","1.34",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2013-12","0.78",",,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-01","0.02",",,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-02","12.08",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-03","3.05",",,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-04","2.96","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-05","0.02","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-06","0.00","1,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-07","0.04","1,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-08","0.00",",T,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-09","0.51","2,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-10","0.87",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2014-12","20.63","2,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-01","0.00","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-02","4.53","1,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-03","0.50",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-04","2.01","2,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-06","0.27","2,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-07","0.09","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-08","0.00","1,T,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-10","0.00","2,T,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-11","1.54","2,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2015-12","6.26",",,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-01","13.13",",,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-02","1.71",",,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-04","1.33","5,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-05","0.17","5,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-07","0.00","2,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-08","0.00","3,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-10","7.64","2,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-11","5.98","2,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2016-12","8.70","3,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2017-01","25.87","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2017-02","18.31","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2017-03","5.04","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2017-04","5.50","3,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2018-01","7.93","4,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2018-05","0.00","2,T,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2018-11","5.40","1,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-01","12.81","5,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-02","24.68",",a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-03","7.90","1,,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-04","1.02","4,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-05","5.25","2,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-06","0.00","5,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-07","0.00","2,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-08","0.00","3,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-11","1.51","4,a,,N",,,,,,
"US1CAMR0005","SAN ANSELMO 0.4 NE, CA US","37.987227","-122.564274","32.6","2019-12","18.60","1,a,,N",,,,,,
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","37.90564","-122.537544","25.6","2014-12","16.46","2,,,N",,,,,,
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","37.90564","-122.537544","25.6","2015-01","0.00","5,T,,N",,,,,,
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","37.90564","-122.537544","25.6","2015-02","2.29","3,,,N",,,,,,
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","37.90564","-122.537544","25.6","2015-03","0.31",",,,N",,,,,,
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","37.90564","-122.537544","25.6","2015-04","2.25",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2014-11","3.42",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2014-12","20.08",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2015-01","0.01","2,,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2015-03","0.12",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2015-04","1.57",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2015-05","0.00","3,,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2015-08","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2015-09","0.18","1,,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2015-11","1.28",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-01","10.03",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-02","1.54",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-04","2.37",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-05","0.17",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-06","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-07","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-08","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-09","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-10","5.77",",a,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2016-12","6.31",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-02","15.05",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-03","4.32",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-04","3.98",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-05","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-06","0.09",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-07","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-08","0.02","1,,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-09","0.04",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-10","0.26",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-11","3.75","1,,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2017-12","0.04",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-01","6.19",",a,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-02","0.20",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-03","8.81",",a,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-04","3.15",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-05","0.06",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-06","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-07","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-08","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-09","0.00","1,,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-10","1.73",",a,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-11","6.22",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2018-12","2.94",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-01","10.54",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-02","18.86",",a,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-03","6.41",",a,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-04","0.66","3,,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-05","3.95",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-07","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-08","0.00",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-09","0.01",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-11","1.27",",,,N",,,,,,
"US1CAMR0026","NOVATO 1.2 SW, CA US","38.078986","-122.569824","69.5","2019-12","12.64","2,,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-01","0.78",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-02","0.50",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-03","1.45",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-04","1.65",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-05","0.13",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-06","0.73",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-07","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-08","0.04",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-09","0.41",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-10","0.00","1,,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-11","0.91",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2013-12","0.41",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-01","0.06",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-02","11.50",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-04","2.46",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-05","0.07",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-06","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-07","0.06",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-08","0.03",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-09","0.39",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-10","0.80",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-11","3.50",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2014-12","13.57",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-01","0.08",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-02","3.65",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-03","0.13",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-04","1.51",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-05","0.00",",T,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-06","0.35",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-07","0.07",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-08","0.03",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-09","0.30",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-10","0.10",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-11","1.45","1,,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2015-12","7.11",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-01","7.93",",a,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-02","1.43",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-03","8.13",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-04","1.03",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-05","0.76",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-06","0.02",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-07","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-08","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-09","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-10","5.97",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-11","3.73",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2016-12","4.89",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-01","13.81",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-02","11.19","1,a,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-03","2.91",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-04","3.11",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-05","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-06","0.34",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-07","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-08","0.00",",T,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-09","0.04",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-10","0.24",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-11","4.78",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2017-12","0.18",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-01","6.34",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-02","0.13",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-03","6.93",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-04","5.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-05","0.08",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-06","0.00","2,,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-07","0.02",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-08","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-09","0.00",",T,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-10","1.49",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-11","4.52",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2018-12","2.93",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-01","7.50",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-02","15.35",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-03","6.05","3,,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-04","1.26",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-05","3.31",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-06","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-07","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-08","0.00",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-09","0.07",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-10","0.03",",,,N",,,,,,
"US1CAMR0009","PETALUMA 10.1 W, CA US","38.247545","-122.811911","36.3","2019-11","1.07",",,,N",,,,,,
